eccentricity,aspect_ratio,elongation,solidity,stochastic_convexity,isoperimetric_factor,maximal_indentation_depth,lobedness,average_intensity,average_contrast,smoothness,third_moment,uniformity,entropy,pred
0.7722266446418513,0.9254635185618962,0.4631358516889634,0.6794290911559717,0.9086453205874276,0.36487506988545115,0.14127834958987975,1.0554529264189751,0.09503633901781858,0.09608942418028436,-0.10841518286859816,-0.022590028444048907,0.06431248321757184,2.6858805311608225,15
0.36853296191636786,1.1802107391018521,0.16625814349134493,1.1063529686846352,0.9891619404577989,0.7427108175720902,0.04901441808224967,-0.08049252062934348,0.10737723182000816,0.08862422094164059,0.18343358906174181,0.12191690830429973,0.28303432756361097,0.8781252070860206,26
0.4108149583124198,1.4053352657087128,0.2467198986846509,1.061243116340008,1.0283735497388844,0.7548393675205308,0.029834659697380903,-0.11946273886388303,-0.10604843985433496,-0.023916220408343333,0.008557366709404893,-0.2040780015785201,0.009164657821084624,0.7798832145543372,4
1.0121215703332829,2.399435901258741,0.703665597621037,1.0436050979067648,1.0623481351855137,0.5677221407842514,0.029303091408268415,0.2378938684054396,-0.051267653035350705,0.2274288541071135,-0.04670789444223566,0.15384600955248903,-0.0830886150137722,1.7524152052072912,35
0.5768830567539573,1.1768954369150533,0.24510432769470059,1.1042593917201537,0.9245677261784214,0.8361946532370513,-0.08931113882558642,-0.04416100366327551,0.054209456539076675,0.11924973853236848,-0.14772142113320547,0.17082999785690559,-0.18522090426114152,0.9377511256956096,6
0.8332266377937477,1.4745011549518081,0.49043299562535525,1.0514472690152836,0.9833627837604939,0.6009198579951538,-0.03581429343043808,-0.15763500776794728,0.304470619177446,0.150539155006142,-0.14276685134786563,0.018247616160381716,0.017852137474064302,0.5760469370483223,23
0.5147061545114366,1.0261446275248554,0.7260604466165638,0.3677430224291904,0.6210567897902028,0.2922608868482852,0.125004554448052,3.0370132154976037,0.10745997955525888,0.21643145185568147,0.08263736782319177,0.0903254119448223,-0.06783005393669321,0.8382985604692802,11
0.6144846849456361,1.1431424800035943,0.3421154933404835,0.8044020899304654,1.0555359753915634,0.6238767362244095,-0.16048531397728621,0.04748957506937676,0.08471763844182573,-0.009448833373300158,0.04798580773895866,0.08790281273037802,0.07571457422791054,0.46006595502733305,3
0.8975751205638787,2.0631937019376805,0.5701477604853832,1.0055077771102108,0.9724379070289879,0.7248676492104222,0.013413019547235887,0.07555782636691774,0.027746769761414138,0.08467497557589994,-0.18507604200251795,-0.056318404284553966,0.05489471774892478,1.1286272675716078,27
0.4669764551330866,1.0477811957155454,0.5028320686339542,0.5489143494351768,0.646154460750765,0.16839266583081047,-0.04906541061551564,3.220963905267099,-0.08199183849175436,0.18547354302359464,-0.018935389557015903,-0.1145427651700051,-0.04449653258307955,0.7247571082587043,11
0.8713968316531812,1.8959872792958605,0.3988268163456836,1.0227949565050511,0.923611907424072,0.5262065369154376,-0.05259632936094777,0.03262070470965048,0.1066835594046766,0.02557611581928551,0.030615753460452293,-0.1488613991784076,0.048209803441326186,0.3583407339532261,23
0.929834213582901,1.7872847899310706,0.4224103627147195,1.173993633727401,0.9953033423851991,0.7768276163716977,-0.09712985886012532,-0.07906899525251207,-0.07911812152691494,-0.12067605359882559,-0.0854052732834957,0.003703495432089029,0.06565399134868825,0.824728569515783,27
0.8535592968157871,2.3516310633832664,0.6130900241927921,0.8242285009485792,1.060237347849754,0.4075192311304246,-0.006206823414970711,0.6823258944886107,0.2272599106209393,0.06778843308209824,0.23797591853298292,-0.16497357657077577,-0.046546837667530074,1.7399780360005415,12
1.1113522281421278,6.033065255193166,0.7436731803161902,0.9501162343621445,1.0924645111178932,0.2628484787301271,0.12371169541234661,0.2208963370313682,-0.08098561941924992,0.21156358782649604,0.12193085991565206,-0.15584598887506143,0.10652500962200005,0.48667108980191914,8
0.7212545586169169,1.1232405107668006,0.3495084082262668,0.8025619067871053,0.8960782644197698,0.5982694508188625,0.036348843794624656,0.13095060150574597,0.12348904091261273,-0.11416098162549697,0.027207507736201193,0.2287234132854142,0.020483916692388728,0.5555407627064005,24
0.7918928915856005,1.4263897171968223,0.21584487812239006,0.9006213906608619,1.0314020670309902,0.6051296268903613,-0.018906140185022232,-0.008522290600092443,0.042343399649059345,0.38409213410912524,0.06701503419580115,-0.16967215665240123,0.12260860387849074,1.057052807554704,3
1.0147476022129112,9.093639653255032,0.9822386392405256,0.7517922618634818,1.0309042469435947,0.22990259402062024,0.2630910256631236,6.670162960536604,0.17628816210632128,-0.03708282822680131,0.08913175926758855,-0.05224965141013571,-0.20275386704246146,0.2415272342851139,31
0.46246169646393415,0.8457212286394001,0.3073551803488069,0.865979622250361,0.9644533682861612,0.6899535099178622,-0.027639645610880906,0.35128660434182524,0.10506402165130381,0.1855846086037643,0.13781191054560193,0.17866506587094022,0.0027905396073390296,2.832699020853129,15
0.6461272692444869,1.2416053581314324,0.3107899696349768,0.8720650779431625,0.9181524996540182,0.4644551665407894,0.10124684926346342,0.8362990999407708,0.10016036453923192,0.023916889580677413,-0.011459265111254871,0.09700823152782166,0.08724767795589229,-0.03174906620640555,23
1.0799156837840675,12.51214968510726,0.8936753255268657,0.9660612055372719,0.7002923295156709,0.19315123616753488,-0.15374050891391997,0.278024007522763,0.11421877089409134,0.0806049329617447,-0.05144502407797805,-0.04062641320657175,-0.05732527059824274,0.4108388945956048,34
0.6527531354601396,2.9388992688534605,0.6432679042849918,1.0010997379434476,0.688570508942633,0.31833289489087796,0.21952938089287505,0.3012879544726751,-0.18640125052164422,0.1839120922797562,0.006951532591117179,-0.07801271292770554,-0.19006443842387294,1.3064401328396904,6
0.4902354185167399,1.098591733412241,0.4719534822972733,1.0602620712686133,0.8857549398659229,0.4853528600055262,0.1431617738574676,0.04972740702095063,0.10753177083171578,0.15330841885050706,-0.03228782260406055,0.021651277973567945,-0.1029262158677997,0.5029026604231562,23
0.8766009876018213,2.5823955916852763,0.7459824999755839,1.0174777820212202,1.1490129515558092,0.6627386986835071,-0.029286978315673916,-0.028800935435793564,0.028817760963140454,0.2045953435820737,0.0796189372747457,-0.05195819094709509,0.08457548833675772,2.2088455161427554,28
0.9877672030658787,2.1833203203960925,0.722280431192874,0.8802923256570732,0.9973319175142454,0.48753055370934467,-0.00591667895201467,0.12443212450304364,0.15678823439145195,-0.016382592701389254,-0.1143247240020023,0.12578024042573693,0.03160194713189018,1.1999899720874396,5
1.0367547373524313,15.051766979927775,1.0753129618345927,0.8086804882332971,0.9308501137691424,0.002433761410432375,0.17506328433347565,0.3319094950022245,-0.10858328670929888,0.15756076616410908,0.09173045963947213,0.21762486568725886,-0.14662413289725013,0.553867287853677,34
0.7866127597462016,1.7067769579324639,0.6283325303098795,1.0867630442307659,1.0977012567257496,0.6041246440015273,0.17316826789308964,-0.05622811530217194,0.0865877178260726,0.10061802678680676,0.04344669199131034,-0.11283125239764799,0.054230841062057195,1.0435771563664606,32
0.9179765598103343,2.067686207725424,0.36834871897565813,0.8902065190990089,0.9499147542603725,0.5137969994805808,0.13787019391793254,0.06991752385561913,0.12530609880170115,0.16397957131163984,0.043279691190611626,0.09751923049052222,0.1333877099417104,0.05123242393141578,29
0.616162051877154,1.5029109924736979,0.31803471649928217,1.0030563174815035,0.938457638227864,0.4445568780718048,-0.09499414734182657,0.07326898293363061,-0.11110850655219101,0.09426545560974314,-0.015860046714689678,-0.00332091599570836,0.020954961801031936,1.3436278168637639,30
0.7029018532726302,1.1151165701425543,0.3971120881653507,0.981108081981932,0.8549409314157489,0.5461835292405313,-0.04686634523780479,0.7671433867599585,-0.024900526072514965,-0.07507443890089725,-0.11230694834840613,0.047025501134793084,0.14891332504229246,0.8006141678175053,4
0.8984886990874317,6.237345491793817,0.8917241176660001,1.035433774350536,1.0263368690405916,0.41854859940993716,-0.04592690846490298,0.13696844069017156,0.1189645491185664,0.036771497572818945,0.06518708830256838,-0.024539358610457685,-0.045183429569423506,1.0098802316072326,8
0.7734058579251584,2.0509453115815,0.5794160934945568,0.9770974551145274,0.9023309071003391,0.7010375608804263,0.06277627670790356,-0.07225880027463906,0.08895258428657596,0.18646146937056288,0.06267428375877071,-0.026918481368542378,-0.07955505590836248,1.9346141538552937,28
1.0046529652327907,2.742358942667019,0.6982740247488438,1.085668674904293,1.012864024159072,0.7236463923669839,0.005691372571168004,-0.19700020607328034,-0.02480644099401323,-0.00554102339244375,0.10107966277946799,-0.12387229643269157,0.03616322888187122,0.9042906316779754,2
0.5157733493472506,1.2062186988308885,0.2899913593331076,1.1380879435526607,0.9637598482185474,0.7368041825157395,0.015732901142075435,-0.08537126522856361,-0.02925797050942148,0.19682120318901075,0.13356430611337355,-0.2017613382405859,0.08359537581835298,1.1688855660135056,23
0.6846944946314161,1.0977080159169421,0.3798623753111785,0.8440436005839987,1.0208821882092793,0.816188781658693,-0.15211343818065093,0.21973814472992897,0.2855001597977943,0.32299553953369486,0.08668715012803287,0.15555559207370856,-0.12021992486159955,1.249664718574008,33
0.34212267832593285,1.1527185389044885,0.5682664256396733,0.6913440560774365,0.7315806701650982,0.18363157225684762,0.17967401321145188,1.663612530654024,-0.07075797883277422,0.03161626288542012,-0.07066964322545609,0.054180547029781125,-0.2590009872132613,2.3285360916083606,15
0.6562098145934142,1.325871509097234,0.2773015767176522,0.8568634430894806,0.8713843652145649,0.9435375703515143,-0.047179976060077886,0.13736197480761306,0.10737067176583248,0.01119561443031869,-0.28576551504689374,0.019777975563540925,0.03745769626859076,1.0966266581429323,27
1.0175221823038454,2.6430995540054107,0.7727816875188802,1.084158274463481,0.894363440473515,0.8553163772477702,-0.09297071917434414,0.0430400141833076,-0.07684700280113978,0.19710041119905064,0.1375273665635035,0.10619799085016243,0.02232057647520297,2.039892890828258,28
0.892386679877765,2.2988379871631417,0.6696786904202631,0.8275489138956158,1.1317171476251013,0.41919832188067063,0.06766947681856139,0.09286563383509475,0.22239679002847157,0.062079548953654334,0.1602066562944654,-0.05065273090696266,-0.07678646850150393,2.3233923620830206,12
1.1279134584211197,11.952233675219219,0.8621039228785516,0.7987988769887522,0.9940093452418816,0.1274683891269768,0.08709753167014994,7.225174958012018,-0.05457688601736947,-0.08286302099514269,-0.1851870109841512,-0.07890069507090046,-0.048544719065154646,0.4968663110846138,31
0.7297190409965101,1.5873192631798323,0.5620530371529945,1.0140857043749925,0.7202238416880197,0.11533493000791994,-0.05779783728087425,0.6001752614843746,-0.09431315907806753,0.12658146614076715,0.13183839599654473,0.05768504949491386,-0.01859092798163739,1.465867808411232,5
0.587666746598561,1.1695183197144141,0.23235521821320962,1.0337107432303412,0.7829747502555718,0.48114223630356473,-0.13914488189875304,0.3877794763194551,0.1558218103605561,0.3515248173784012,0.05604090315056617,0.05581900478491897,-0.11231286486760136,2.0791579448379953,10
0.8980618228074614,1.9549963626980373,0.4692083269635519,0.8836693932852037,0.944568010932167,0.5091292482278903,-0.21395858135560974,0.09057217631235881,0.07551271248950162,0.047136706637959894,-0.09493589938378581,-0.040386298435189746,-0.0920435077428862,0.2770561952916113,29
0.8135707099221932,2.5151255826403442,0.6192922502044338,0.8584069900224996,0.9458158109019756,0.559903087547709,0.07293707650728481,0.16584942012202436,0.1311317785727835,0.21091796237019567,-0.20184073104082606,-0.05244412455550626,-0.10212753312161114,0.6660238345343948,22
0.5814820898995394,1.0844556814692092,0.2925923628115233,0.9315561099521473,1.1149988584268358,0.9754863388631547,0.20830226906394556,0.10230164575376549,0.2045421613034549,-0.018427996076263595,-0.08654288420664089,-0.11639008912135933,-0.0691891561123799,1.6425691348863163,24
0.2532515131637434,1.0845541314299163,0.6987262347682764,0.7121634806074051,0.6710875472234227,0.22501061591369184,0.016110353130210184,2.1952836677810157,-0.1818346796432799,0.0566889461907626,0.0027558686174468314,-0.19490326058980312,0.014899009295541624,0.7493465872890702,11
0.7648297149930612,1.9165349890137688,0.6612825837751747,0.6872376167504644,1.0838553622597091,0.41441727562407377,0.024774300373822028,0.2959429822551491,0.0018766051166780456,0.18533995964295386,0.04873738243905765,-0.010910119910985547,0.22660328388072984,1.1393826820433355,11
0.5731887610740827,1.0894011590874935,0.3354681226521207,0.8859251762246266,1.0017553444610758,0.6648538999641881,0.177102471693656,-0.026551158928154406,0.103251147515877,0.28791345790905276,0.0885709282662451,0.10661114616701554,-0.025005621680879445,1.7400772020114676,10
0.16665056543226342,1.0381938227728338,0.13644990859502307,1.061988168052548,1.1187612701076766,0.32322724966032024,0.12974679876912243,-0.17499926460407536,0.18429240363740523,0.16269230894356437,-0.03535669477289575,0.2182599445755571,-0.03763643787653116,2.453297913349691,30
0.6528294798339566,1.3339860738754767,0.1320772551615496,0.7608408319837299,0.8488894588106343,0.8302173214454467,-0.1862807235554634,-0.021653549465363804,0.09537304767773601,0.18204992918489024,0.02617795248160754,0.021872968740098468,0.1775824630412725,0.5718932063949363,3
0.8156123159160832,1.5036736980828609,0.2801574074080148,1.0071899430651392,1.0569484788282226,0.8745505904074519,-0.00024636309802041415,0.15845397979516515,0.01451042305788871,0.15738407864886314,-0.1746071836844305,-0.05467711170037967,0.021700633638311477,1.4292912150983104,24
0.7079871779602065,1.1914195530392533,0.38743922753035964,0.9412847576517392,0.94281927431863,0.4215659625936129,0.1345090269745181,0.07034243373164821,0.2666331117952063,0.05847828163593555,0.00644298587613059,-0.11164242590118104,0.061135806505168235,1.0311933953173134,30
0.06963405015994535,1.0752519823228583,0.8962660667356406,0.49077198077701895,0.757899705730712,0.433894954599327,0.1035912146998143,1.2877227548159234,0.1110834176480417,0.1557133620281965,-0.04615142177257986,0.21113579698480714,-0.055622737371783235,2.022551191257663,36
0.45858443166845364,1.1204165894835199,0.2278593484023157,0.9820870367927794,1.079940414605668,0.8675333986414494,-0.153242257742608,0.06291515758429862,-0.03799666133779957,0.15450987997853866,0.008540820937484945,-0.16858011347576124,-0.13973674029532757,1.8321829477874918,4
0.9515665947702736,9.065980009093183,1.032742327305852,0.6354100837142768,0.9903187794607675,0.28909285450058303,0.053228801723543745,5.5980853814967695,-0.0839675398066371,-0.008682079078676679,0.05445218959686979,-0.04873185479091627,-0.01036151828219848,0.19009495355683323,31
0.8388277973284708,1.6278599511376501,0.4707217328306243,1.0501181191729139,0.8311020713112149,0.7900595135934406,0.055061888891163036,0.18631142517347474,0.0605683956152772,-0.03305059238651679,0.11485930862881402,-0.04998009490214484,0.03665990489214801,0.4175443740190375,6
0.8251304711950409,1.679656652368227,0.3565250487119589,0.9986943869445328,1.1021729370884832,0.8978783672128994,0.07296880795571106,-0.17810028979988912,0.09748250823687372,0.4090581239383167,0.05181698141005607,-0.09056230326485828,-0.05423830289626902,0.9280125657574005,25
0.6340001436233873,1.4374908756943168,0.3290516371165517,0.9312817125609713,1.0141970899916677,0.749708042269622,-0.06318317066600149,-0.0067226255164543475,0.26211829204842346,0.18266365435105192,0.001780312518056413,-0.009347736084352118,0.0056431484622190605,1.1084955572740658,25
0.801661548117306,2.1557275755680934,0.3724394310724731,0.9239735783660129,1.0484865696853518,0.6420845262131589,-0.156981276720153,0.22103780972875176,0.11473659462520619,0.1456201516495228,0.015839398228402024,0.030842403280893764,-0.21192049795200757,0.9392338794061781,3
0.7617540879700256,2.404421735567102,0.6478962348475451,0.8798912786875759,1.077773324837764,0.6961705782914276,-0.08055055189992257,-0.05447409973163716,0.18991730147655095,0.054598470487211115,0.07239254957751345,-0.11909247056526934,0.025621133331682804,1.7892481827913786,28
0.6226936429353589,1.0544564696773655,0.3073501285902136,1.0149352692938152,0.858536008471174,0.5531061910075316,0.0181458188810186,0.592747711839424,0.10312507777059904,0.4544956152370788,-0.09321291810097837,0.07185135060778103,-0.15782838537973773,2.4494583500651643,10
0.33597444545130795,0.858493303539904,0.29322152051567196,1.2748816705218775,1.0980597221166521,0.890265086576727,0.11127519741642188,0.06396594708373529,-0.0056199923381900704,0.21912279540292842,-0.12443912769629455,-0.10939583336558278,-0.0014039047038073463,1.107170073548487,23
0.6615234562823786,1.3284301137908852,0.46852362472514064,0.7771633799462565,0.6409346794744821,0.4963474197313793,-0.06659880545779753,0.9950690145357993,-0.00027017212527587556,0.11213549415656941,-0.00574201465258894,-0.0495318757049567,-0.10884060642809622,0.49990439218597565,6
0.9449979936871511,2.3793444353566175,0.48510810297463874,0.9854538723536984,0.8848475742746409,0.7439161266961332,-0.03882879339045147,-0.20106170497653117,0.06990451196131417,-0.04292474455442545,0.02025235539740797,0.16382379421025312,-0.020005327443613934,0.6468703870448671,2
0.49568470685152743,1.308297386912367,0.06630215597529701,1.0611838383975256,1.0467972177553297,0.7988349311705223,0.021579903430098288,0.0081559439161583,0.07823079882156521,-0.02074064713167864,0.10573462939472603,-0.0316367134581035,-0.1275280229545831,0.9532380013916756,30
0.7362693519143053,1.430598878708788,0.1360214099407559,0.8992503473283897,0.8410545410886598,0.7733716206996335,0.1101508296675429,0.8095935119055435,0.36298143305010566,0.33777516175219624,0.1338051131381578,-0.011155063542057607,0.00829668789232093,1.9257565964003756,25
0.7551225604694103,1.0842236039186606,0.3174962993250841,1.082083807521671,0.8520415060947818,0.8628034654443457,0.051373225733058255,0.2437382643911602,0.1546776951005285,0.4223395604080967,0.07625330468612379,0.01719084498801451,0.002222079994716699,1.830913190286202,25
0.9354021996263608,2.6436474647078008,0.7057809085836556,0.9978946763897163,0.9725244817568051,0.41476631527666896,-0.0634193367858818,0.37516632838768216,0.17545420719423183,0.1761524054601275,-0.08981146505724719,-0.01716299308338181,-0.00127153996132847,1.0269624729267501,5
0.34538089043795966,1.2767176531439843,0.3388627794617417,0.965206482165561,0.8382349799941498,0.646530818812333,-0.009826841432942726,0.20533571932957098,0.13781279092874776,0.09680028427021856,-0.07199876899127793,0.011123195696472287,-0.07393644247161195,1.8500250028335876,30
0.6096710401225067,1.4588418737587956,0.2767087061746423,1.012379743825769,0.7861689141870181,0.6891448388319619,0.13668274643187742,0.005743812140536342,-0.06678252017730157,0.004227802669752083,-0.09009361911626794,0.002967171881123987,0.08910277203149496,0.7778650115507245,6
0.6291670958479643,1.822189676876484,0.4392388697028573,0.8681761960792315,0.9506076179364483,0.7063182414226841,-0.030326842760389813,0.16311787404464323,-0.03289005149714924,0.4434751008649773,-0.05810884478259243,0.11275720193254142,-0.12453470147632639,2.2382696941273994,25
0.7117313089627019,1.5071851310604645,0.5662019004455372,0.5795164158026072,0.8959632187518943,0.27732318852638826,0.0575525627600815,0.32194881420885263,-0.07373822662627985,0.16044273334654485,-0.04916495174394396,0.040875169098894354,-0.07963513112422935,0.7294215191308279,11
0.9157230428973356,2.640769036361788,0.5885311697792489,0.9808401142363283,0.9147797318317623,0.6420710013852509,-0.1084025552761695,-0.02433210467175038,0.08093391952700983,0.0996100164645525,0.012723926864136672,-0.20711262236347666,0.10135934274984457,1.7719408829021632,14
1.0611677004715239,2.4304226904233426,0.6937585796650385,0.7539700943375448,0.8904351542942653,0.3065272159324735,0.02428058600999751,0.08480529573336915,0.13265381737205648,0.10616029107232769,0.09589339634361993,0.035749853151586575,-0.015287448336471802,1.3129985935241062,5
0.3316167692949326,1.0451020017421757,0.06248889119700918,1.058039946266268,0.9907683842972117,0.8133356649690416,-0.14457879411947014,0.04418278607198141,0.01211715417304876,0.31992429483796425,-0.08402780052605148,0.1347230176104645,-0.15291621431722244,1.834020119128551,10
1.0593484825823718,9.752416242370101,1.047007328222124,0.8397402158145371,0.9802096163310827,0.08224371263789293,0.15814452202482815,0.4737069064533452,-0.09863136254998255,0.019631820252416055,-0.10118246489382696,-0.17563612595060377,0.07969232384375886,0.6276194893073755,14
0.9157131611167865,1.658144538184142,0.4229171312586893,1.029851811600533,1.0531259478563966,0.7222849986647585,0.2758526998066262,0.1333734284695006,0.31522467577072055,0.0605591949327186,0.18170190765411776,0.036806252323927174,-0.04089002186669178,0.5286065424691644,25
0.2907283800996639,0.9918017476607983,0.7828715341731372,0.5967524386181713,0.7612483243681893,0.014497990255650378,-0.006898970998538506,1.178945671177258,0.10837423216791409,0.4222183690812604,0.056040545755632026,0.0002570580481289636,-0.2569972113265654,2.4095657802986423,36
0.46378883557098594,1.2713505048683142,0.2479524629655801,1.1253316745622994,0.9163908463139464,0.7939267831766288,-0.0447999762888997,-0.15691806769222125,0.31577997296923893,0.19365475799544712,-0.003952307101245752,0.08068712056480871,-0.10186091224455496,0.6047610869849105,10
0.608902613198554,1.544386304308511,0.47663181779478464,1.018901651019979,1.0160850464766051,0.8666761375448446,-0.16628153151068514,-0.06248799767658637,0.0056907024813959844,0.09432055390002389,0.12159715295498527,0.0758128834434694,0.08819015978660479,1.4782346826485375,27
0.46779289747614644,0.8614560550387935,0.2996685163164519,0.8177291943181165,0.8322046318096996,0.666440541770362,-0.015597361302078502,-0.12243754271499019,0.07334873665398992,0.0921283070334939,-0.12385158210943492,-0.07436745142056629,0.0009580372358833641,1.163737614290266,24
0.200672178924941,1.2079876139074233,0.24191710620310136,0.9961776789370391,0.9351592507857497,0.5486926354270807,-0.029592859760480036,-0.05675811971544116,0.09004537295601804,0.19157600816015263,0.1549381238024903,-0.015289676285332187,-0.24149309789117376,2.062998211604142,30
0.7738702359587439,2.0644760609758936,0.6660695626163662,1.0058413189792146,1.122184177985768,0.753396409197792,-0.12019369418142725,0.16740238890020998,0.04875823554203114,0.19738345344982078,-0.08828386967809848,0.15395181678863679,-0.2501515943979744,2.088089688644521,28
0.7935488218446032,1.7159496752777705,0.5213206463240618,0.8902218716933463,0.9296944362698621,0.6960288220544762,-0.0063724800584796515,-0.19758837482347816,0.24345077320252068,0.14098614492971934,0.11845151958096806,0.1320018871862346,0.022775707015459286,0.9557331770614885,22
0.36369786446574115,1.2219165140967674,0.4070240729992738,0.9412432003621671,0.9545338550931293,0.3945434630839782,0.1669610226475317,0.8790751851436388,0.09247815017702833,-0.04136543246820312,0.05759241973445792,0.021382756869501723,0.2806436010596927,2.4646448281169824,15
1.0203356353929491,2.0354497505538838,0.5616852179321213,1.0477433139427226,0.851098889554693,0.6808681854202951,-0.05774924226421388,-0.0753788683779301,0.17078672184818178,0.2949259843197571,-0.08326344944434547,-0.09624406871373165,-0.23709794347962582,0.8987052299537858,32
0.9778063061540523,1.5577211182063302,0.5128355575587521,1.0471657072268985,1.047103382915918,0.8793170016913886,0.1818460913372141,-0.0872233852103299,0.18429470759054167,0.27046371776947237,-0.15327195726767678,-0.07868622924164183,0.004483620972243415,1.3240825823804259,25
0.8552619162096119,1.8230399743289596,0.45988184973651625,0.8783081397965463,0.9349489198941091,0.4111761068230097,-0.06843063952006105,0.27144873265756986,0.07402064817375194,0.1425854416554787,0.09141331186856808,0.09525928629568231,-0.03255871152248858,1.388979931452001,5
0.7963895545447697,2.2548238381826087,0.7325809597969346,1.1018157393067227,0.9611328926357741,0.29092058180201796,-0.031258091953728376,0.28532166840377116,0.15637161028428248,0.16634548678181407,0.04617676903774284,-0.0821182607352954,-0.05509005314956311,1.5518957417140327,30
1.0376671083590445,2.9281657827752325,0.643523390309316,0.9575083003295692,0.840563389904044,0.344516000457434,0.016646372228627283,0.3839942012015245,0.05446511820942374,0.171634205738417,0.21450520230447442,0.24104960958926533,-0.06616405920371057,1.5522741448802921,5
0.9704845838945412,1.922146856829256,0.4347867442873036,1.018219844029171,0.9925039467897202,0.6310854905262575,0.004974145209464881,0.1699626816042376,0.04393730091831162,0.047956181367061146,0.16190468696061155,-0.17117205838846308,0.10362151629472827,0.05447508960418401,23
0.7431311098663951,1.7829073496388,0.46864023098606084,0.9455076741700786,1.1008204824498078,0.6100990403163573,0.07339158174910375,-0.03933112560506735,-0.05189269503530858,0.06609515422029319,-0.02590178151144986,0.11359873388759147,0.010447568249652376,1.0086359711541226,7
0.9523189913878931,2.2855142382946383,0.600107552613081,1.0912502196990328,1.066632038101429,0.628927545069737,-0.010287214340981368,-0.2264759116512589,0.07367202743997771,0.13245067508503,0.0038866137013348076,0.09933776811873199,-0.1482520289904149,0.788917923116484,32
1.1041844196031028,3.2481733887731385,0.5376375184341466,1.018583075411116,1.0536453142657676,0.33788502766040324,-0.10572162695705994,0.21879767441125958,0.12384030059723772,0.09914258352581062,0.021263423642906506,-0.05560830308030842,-0.019666594177640634,0.9060102101332135,30
0.991672282408367,1.8934952803612002,0.6117196125619518,0.655709284215744,0.8774913027939024,0.3291974973086861,0.19089570751174786,0.19040762531195224,0.17510398690021317,0.14974686998551578,-0.020276047835497232,0.14461551773288694,-0.10319014796815307,1.1095007684703495,5
0.8788498581364749,17.046637381505462,1.0089984426629948,0.7619306790138259,0.9736265458132767,0.1803627465680057,0.08478634137289458,0.27208106866124543,0.16122974421972397,0.08677709851205273,-0.0872390505733131,0.009893163167083687,0.01487803855649737,0.40545952170928484,34
0.7954914558415455,2.37374273804415,0.6758521034259792,1.031322030012112,1.0894009097538178,0.7036610611495732,-0.23899683680488487,0.14263873562605012,0.11413453479970699,-0.0023139745903966447,-0.07428633523892375,-0.05752284472033031,0.008702153657735072,1.8456564420749064,27
0.6692789218844095,1.536908363876335,0.13128047715364835,0.8347136542703142,0.9638867914040153,0.8383731495838719,0.061377609190588336,0.032351299576170695,0.12954139706935802,0.13142454604432113,0.039669381004460685,-0.014085036119217714,0.08126877174626593,0.8854161467361309,26
0.9288876110527855,2.03801376486424,0.5534343114707214,0.9570980498032128,0.987321076493451,0.7646143370046712,-0.189715083784312,-0.024328191350383242,-0.14936964521791188,0.049362262347184535,-0.1826516860263817,-0.1035928227209106,0.14403683044924306,0.40545796973983084,1
0.7795122036677118,1.6741638927420284,0.5350289535095745,0.8895465309974989,1.189367422724919,0.686987608764768,0.010153616004004407,0.1531645576327258,-0.05344054923201692,0.008855989874885603,-0.12395663812656835,0.048578310732151145,0.052977355950533704,1.5556241707364904,7
0.7494242654520618,1.500326489438064,0.3855986404056834,0.9132004969377128,0.8945344049887355,0.7259438372992791,0.04137656247383948,0.2806335142909486,-0.14298597819737202,0.16301940638381804,-0.05008333453700981,0.2107327857730673,0.09975799593114539,1.676082462838495,27
0.8566579616529939,1.546219520771448,0.39947293222696084,0.9337745576485295,1.061984537291655,0.6377061020816363,0.014436855378038804,0.15566493614260835,0.17235398362875706,0.4042859679809171,0.03941037155475964,0.010791993491178157,0.09102851012118306,1.906021132431138,25
0.9473486430782797,10.009596698709979,0.9464811389117336,0.8781590001341364,0.961348320571516,0.22955076485067005,0.18101357719382746,0.03084071625324364,0.07245116889307654,0.141634772760012,0.04717568730713567,-0.10092092616323163,0.11161584374368043,0.8185127590047245,34
0.8579928321932879,1.9158019725452038,0.4363679265182254,0.7934710176544493,0.9113670853544893,0.48608865896784015,0.0358892452315754,0.05165248901002113,0.12461548516953634,0.11566385154688806,0.19710183190507294,0.07455495130784613,-0.07803690351414987,0.2492557594188742,22
0.5977935707589553,1.3013223053443,0.9327275053533204,0.6136815569488384,0.5282621530032257,0.23008423512163628,0.028973224852651913,1.8248661892852092,0.2205175635381175,0.35739045917213774,-0.07118202958359317,-0.0814431130116165,0.08108518168035908,1.577930514622061,36
0.9556353564297939,11.229191471355124,0.9096224438496091,0.8140628135962712,1.0617690744660997,0.2781586894277003,-0.07397820102848007,0.004470914166143994,0.09818131839254744,-0.053479078600234695,0.19296013632312364,-0.026247296742583942,0.029230501796976092,0.8220654052183523,31
0.31074291350644123,0.9997825425495214,0.22796574171021253,0.9217464367918061,1.1021428191424605,0.472384596937691,-0.05751408524429183,-0.019658325509278804,0.07895411179424788,-0.02530027062991949,0.12080583920551718,-0.14622785557623663,0.028667376082651144,1.3584333847793237,30
0.4665109318085753,1.5294448720658065,0.4383222436434155,1.0698798479341534,0.9343085349463076,0.8651830784419803,0.11401569862079108,0.13314467996273424,0.043267082755293326,0.31053633687950205,-0.04968373596358361,0.1437105814956509,-0.09978082318641877,0.24729985300978263,23
