Unnamed: 0,Loss_mae,Anomaly
2021-05-10 10:48:23.328179,0.022113297,False
2021-05-10 10:48:23.328279,0.02401067,False
2021-05-10 10:48:23.328379,0.029733349,False
2021-05-10 10:48:23.328479,0.033444274,False
2021-05-10 10:48:23.328579,0.028141938,False
2021-05-10 10:48:23.328679,0.02184852,False
2021-05-10 10:48:23.328779,0.019281622,False
2021-05-10 10:48:23.328879,0.016585782,False
2021-05-10 10:48:23.328979,0.02550881,False
2021-05-10 10:48:23.329079,0.0030356033,True
2021-05-10 10:48:23.329179,0.01268245,False
2021-05-10 10:48:23.329279,0.0035797106,True
2021-05-10 10:48:23.329379,0.01992445,False
2021-05-10 10:48:23.329479,0.022280386,False
2021-05-10 10:48:23.329579,0.027249856,False
2021-05-10 10:48:23.329679,0.02217849,False
2021-05-10 10:48:23.329779,0.027831217,False
2021-05-10 10:48:23.329879,0.029846972,False
2021-05-10 10:48:23.329979,0.030803144,False
2021-05-10 10:48:23.330079,0.027745258,False
2021-05-10 10:48:23.330179,0.024293726,False
2021-05-10 10:48:23.330279,0.023788942,False
2021-05-10 10:48:23.330379,0.034925997,False
2021-05-10 10:48:23.330479,0.042265337,False
2021-05-10 10:48:23.330579,0.025068805,False
2021-05-10 10:48:23.330679,0.020075258,False
2021-05-10 10:48:23.330779,0.01796699,False
2021-05-10 10:48:23.330879,0.031346355,False
2021-05-10 10:48:23.330979,0.02173,False
2021-05-10 10:48:23.331079,0.022951705,False
2021-05-10 10:48:23.331179,0.01534952,False
2021-05-10 10:48:23.331279,0.025896315,False
2021-05-10 10:48:23.331379,0.019884093,False
2021-05-10 10:48:23.331479,0.01512945,False
2021-05-10 10:48:23.331579,0.02509847,False
2021-05-10 10:48:23.331679,0.025875341,False
2021-05-10 10:48:23.331779,0.019932384,False
2021-05-10 10:48:23.331879,0.044492748,True
2021-05-10 10:48:23.331979,0.024675643,False
2021-05-10 10:48:23.332079,0.028944612,False
2021-05-10 10:48:23.332179,0.009830907,True
2021-05-10 10:48:23.332279,0.015656034,False
2021-05-10 10:48:23.332379,0.021063164,False
2021-05-10 10:48:23.332479,0.021822512,False
2021-05-10 10:48:23.332579,0.04131993,False
2021-05-10 10:48:23.332679,0.0288165,False
2021-05-10 10:48:23.332779,0.01648982,False
2021-05-10 10:48:23.332879,0.008685019,True
2021-05-10 10:48:23.332979,0.032579098,False
2021-05-10 10:48:23.333079,0.02567928,False
2021-05-10 10:48:23.333179,0.024113737,False
2021-05-10 10:48:23.333279,0.026768045,False
2021-05-10 10:48:23.333379,0.021478057,False
2021-05-10 10:48:23.333479,0.037466887,False
2021-05-10 10:48:23.333579,0.046013724,True
2021-05-10 10:48:23.333679,0.02787047,False
2021-05-10 10:48:23.333779,0.023766452,False
2021-05-10 10:48:23.333879,0.007918149,True
2021-05-10 10:48:23.333979,0.01946499,False
2021-05-10 10:48:23.334079,0.04499712,True
2021-05-10 10:48:23.334179,0.025911078,False
2021-05-10 10:48:23.334279,0.029498516,False
2021-05-10 10:48:23.334379,0.046055116,True
2021-05-10 10:48:23.334479,0.032038923,False
2021-05-10 10:48:23.334579,0.0141488565,False
2021-05-10 10:48:23.334679,0.04219718,False
2021-05-10 10:48:23.334779,0.029664638,False
2021-05-10 10:48:23.334879,0.019414699,False
2021-05-10 10:48:23.334979,0.018544279,False
2021-05-10 10:48:23.335079,0.027416531,False
2021-05-10 10:48:23.335179,0.029686714,False
2021-05-10 10:48:23.335279,0.03679812,False
2021-05-10 10:48:23.335379,0.030921597,False
2021-05-10 10:48:23.335479,0.016028637,False
2021-05-10 10:48:23.335579,0.028510816,False
2021-05-10 10:48:23.335679,0.028002582,False
2021-05-10 10:48:23.335779,0.025519503,False
2021-05-10 10:48:23.335879,0.028586702,False
2021-05-10 10:48:23.335979,0.036532655,False
2021-05-10 10:48:23.336079,0.023336176,False
2021-05-10 10:48:23.336179,0.01970438,False
2021-05-10 10:48:23.336279,0.016699543,False
2021-05-10 10:48:23.336379,0.022878302,False
2021-05-10 10:48:23.336479,0.030741192,False
2021-05-10 10:48:23.336579,0.025199398,False
2021-05-10 10:48:23.336679,0.04311327,False
2021-05-10 10:48:23.336779,0.025209334,False
2021-05-10 10:48:23.336879,0.026697401,False
2021-05-10 10:48:23.336979,0.017586866,False
2021-05-10 10:48:23.337079,0.029578058,False
2021-05-10 10:48:23.337179,0.011224944,True
2021-05-10 10:48:23.337279,0.043295603,False
2021-05-10 10:48:23.337379,0.022379315,False
2021-05-10 10:48:23.337479,0.028959995,False
2021-05-10 10:48:23.337579,0.02811379,False
2021-05-10 10:48:23.337679,0.007442892,True
2021-05-10 10:48:23.337779,0.018495228,False
2021-05-10 10:48:23.337879,0.031033771,False
2021-05-10 10:48:23.337979,0.027433502,False
2021-05-10 10:48:23.338079,0.021143189,False
2021-05-10 10:48:23.338179,0.022021543,False
2021-05-10 10:48:23.338279,0.017317262,False
2021-05-10 10:48:23.338379,0.027120573,False
2021-05-10 10:48:23.338479,0.014334088,False
2021-05-10 10:48:23.338579,0.04018432,False
2021-05-10 10:48:23.338679,0.019436155,False
2021-05-10 10:48:23.338779,0.019030713,False
2021-05-10 10:48:23.338879,0.019719832,False
2021-05-10 10:48:23.338979,0.026553217,False
2021-05-10 10:48:23.339079,0.019205872,False
2021-05-10 10:48:23.339179,0.031183336,False
2021-05-10 10:48:23.339279,0.028473148,False
2021-05-10 10:48:23.339379,0.029874982,False
2021-05-10 10:48:23.339479,0.016735142,False
2021-05-10 10:48:23.339579,0.032217603,False
2021-05-10 10:48:23.339679,0.01674411,False
2021-05-10 10:48:23.339779,0.027843013,False
2021-05-10 10:48:23.339879,0.026364673,False
2021-05-10 10:48:23.339979,0.022354616,False
2021-05-10 10:48:23.340079,0.018427137,False
2021-05-10 10:48:23.340179,0.025635678,False
2021-05-10 10:48:23.340279,0.022578068,False
2021-05-10 10:48:23.340379,0.026650006,False
2021-05-10 10:48:23.340479,0.034181688,False
2021-05-10 10:48:23.340579,0.017145481,False
2021-05-10 10:48:23.340679,0.04333051,False
2021-05-10 10:48:23.340779,0.021906057,False
2021-05-10 10:48:23.340879,0.02850847,False
2021-05-10 10:48:23.340979,0.015464385,False
2021-05-10 10:48:23.341079,0.036965486,False
2021-05-10 10:48:23.341179,0.029896574,False
2021-05-10 10:48:23.341279,0.031235421,False
2021-05-10 10:48:23.341379,0.024850942,False
2021-05-10 10:48:23.341479,0.020495394,False
2021-05-10 10:48:23.341579,0.019755775,False
2021-05-10 10:48:23.341679,0.03029698,False
2021-05-10 10:48:23.341779,0.00904072,True
2021-05-10 10:48:23.341879,0.038774345,False
2021-05-10 10:48:23.341979,0.030068286,False
2021-05-10 10:48:23.342079,0.028229276,False
2021-05-10 10:48:23.342179,0.029190416,False
2021-05-10 10:48:23.342279,0.011112287,True
2021-05-10 10:48:23.342379,0.018028457,False
2021-05-10 10:48:23.342479,0.020593632,False
2021-05-10 10:48:23.342579,0.025519157,False
2021-05-10 10:48:23.342679,0.017422812,False
2021-05-10 10:48:23.342779,0.020450275,False
2021-05-10 10:48:23.342879,0.020619227,False
2021-05-10 10:48:23.342979,0.010056497,True
2021-05-10 10:48:23.343079,0.017160244,False
2021-05-10 10:48:23.343179,0.022345992,False
2021-05-10 10:48:23.343279,0.01945692,False
2021-05-10 10:48:23.343379,0.027923798,False
2021-05-10 10:48:23.343479,0.006507969,True
2021-05-10 10:48:23.343579,0.044741243,True
2021-05-10 10:48:23.343679,0.03534137,False
2021-05-10 10:48:23.343779,0.026116593,False
2021-05-10 10:48:23.343879,0.032917276,False
2021-05-10 10:48:23.343979,0.018520547,False
2021-05-10 10:48:23.344079,0.033325545,False
2021-05-10 10:48:23.344179,0.011384651,True
2021-05-10 10:48:23.344279,0.019333845,False
2021-05-10 10:48:23.344379,0.025727225,False
2021-05-10 10:48:23.344479,0.02636081,False
2021-05-10 10:48:23.344579,0.008652594,True
2021-05-10 10:48:23.344679,0.02076279,False
2021-05-10 10:48:23.344779,0.019789096,False
2021-05-10 10:48:23.344879,0.043701112,False
2021-05-10 10:48:23.344979,0.032194078,False
2021-05-10 10:48:23.345079,0.018719438,False
2021-05-10 10:48:23.345179,0.04588713,True
2021-05-10 10:48:23.345279,0.030952157,False
2021-05-10 10:48:23.345379,0.022046722,False
2021-05-10 10:48:23.345479,0.021098692,False
2021-05-10 10:48:23.345579,0.023079196,False
2021-05-10 10:48:23.345679,0.02226293,False
2021-05-10 10:48:23.345779,0.024283793,False
2021-05-10 10:48:23.345879,0.026963832,False
2021-05-10 10:48:23.345979,0.044173956,True
2021-05-10 10:48:23.346079,0.01221561,True
2021-05-10 10:48:23.346179,0.020486426,False
2021-05-10 10:48:23.346279,0.012972268,False
2021-05-10 10:48:23.346379,0.021514067,False
2021-05-10 10:48:23.346479,0.015707292,False
2021-05-10 10:48:23.346579,0.019766744,False
2021-05-10 10:48:23.346679,0.007473316,True
2021-05-10 10:48:23.346779,0.010108445,True
2021-05-10 10:48:23.346879,0.042945832,False
2021-05-10 10:48:23.346979,0.03244354,False
2021-05-10 10:48:23.347079,0.03149854,False
2021-05-10 10:48:23.347179,0.01658406,False
2021-05-10 10:48:23.347279,0.02380136,False
2021-05-10 10:48:23.347379,0.0376882,False
2021-05-10 10:48:23.347479,0.0150980605,False
2021-05-10 10:48:23.347579,0.014254408,False
2021-05-10 10:48:23.347679,0.022712525,False
2021-05-10 10:48:23.347779,0.031355597,False
2021-05-10 10:48:23.347879,0.025534404,False
2021-05-10 10:48:23.347979,0.032495968,False
2021-05-10 10:48:23.348079,0.046270426,True
2021-05-10 10:48:23.348179,0.027020402,False
2021-05-10 10:48:23.348279,0.029718654,False
2021-05-10 10:48:23.348379,0.012626777,False
2021-05-10 10:48:23.348479,0.022839876,False
2021-05-10 10:48:23.348579,0.043841157,False
2021-05-10 10:48:23.348679,0.021234391,False
2021-05-10 10:48:23.348779,0.01775837,False
2021-05-10 10:48:23.348879,0.027066624,False
2021-05-10 10:48:23.348979,0.023054842,False
2021-05-10 10:48:23.349079,0.047669776,True
2021-05-10 10:48:23.349179,0.012456998,False
2021-05-10 10:48:23.349279,0.024610382,False
2021-05-10 10:48:23.349379,0.019155787,False
2021-05-10 10:48:23.349479,0.014409562,False
2021-05-10 10:48:23.349579,0.021106834,False
2021-05-10 10:48:23.349679,0.01959655,False
2021-05-10 10:48:23.349779,0.015697151,False
2021-05-10 10:48:23.349879,0.0425595,False
2021-05-10 10:48:23.349979,0.025625467,False
2021-05-10 10:48:23.350079,0.045128748,True
2021-05-10 10:48:23.350179,0.02467861,False
2021-05-10 10:48:23.350279,0.03160589,False
2021-05-10 10:48:23.350379,0.043244276,False
2021-05-10 10:48:23.350479,0.04354934,False
2021-05-10 10:48:23.350579,0.026280714,False
2021-05-10 10:48:23.350679,0.02590342,False
2021-05-10 10:48:23.350779,0.03913053,False
2021-05-10 10:48:23.350879,0.027870884,False
2021-05-10 10:48:23.350979,0.02141376,False
2021-05-10 10:48:23.351079,0.030524157,False
2021-05-10 10:48:23.351179,0.029359367,False
2021-05-10 10:48:23.351279,0.028479772,False
2021-05-10 10:48:23.351379,0.018897565,False
2021-05-10 10:48:23.351479,0.026693745,False
2021-05-10 10:48:23.351579,0.02091415,False
2021-05-10 10:48:23.351679,0.016069546,False
2021-05-10 10:48:23.351779,0.04772076,True
2021-05-10 10:48:23.351879,0.034442462,False
2021-05-10 10:48:23.351979,0.026542041,False
2021-05-10 10:48:23.352079,0.025375387,False
2021-05-10 10:48:23.352179,0.026705887,False
2021-05-10 10:48:23.352279,0.044743586,True
2021-05-10 10:48:23.352379,0.027956774,False
2021-05-10 10:48:23.352479,0.022941152,False
2021-05-10 10:48:23.352579,0.02081736,False
2021-05-10 10:48:23.352679,0.030062353,False
2021-05-10 10:48:23.352779,0.024896197,False
2021-05-10 10:48:23.352879,0.016509414,False
2021-05-10 10:48:23.352979,0.019791855,False
2021-05-10 10:48:23.353079,0.024323806,False
2021-05-10 10:48:23.353179,0.026303688,False
2021-05-10 10:48:23.353279,0.025941363,False
2021-05-10 10:48:23.353379,0.03532385,False
2021-05-10 10:48:23.353479,0.014581617,False
2021-05-10 10:48:23.353579,0.020800252,False
2021-05-10 10:48:23.353679,0.022838151,False
2021-05-10 10:48:23.353779,0.029962389,False
2021-05-10 10:48:23.353879,0.036849238,False
2021-05-10 10:48:23.353979,0.04474973,True
2021-05-10 10:48:23.354079,0.012452583,False
2021-05-10 10:48:23.354179,0.025865339,False
2021-05-10 10:48:23.354279,0.02959358,False
2021-05-10 10:48:23.354379,0.04363123,False
2021-05-10 10:48:23.354479,0.030193567,False
2021-05-10 10:48:23.354579,0.02229032,False
2021-05-10 10:48:23.354679,0.02317771,False
2021-05-10 10:48:23.354779,0.014844529,False
2021-05-10 10:48:23.354879,0.023623027,False
2021-05-10 10:48:23.354979,0.023597294,False
2021-05-10 10:48:23.355079,0.021646386,False
2021-05-10 10:48:23.355179,0.028591326,False
2021-05-10 10:48:23.355279,0.019748049,False
2021-05-10 10:48:23.355379,0.042616278,False
2021-05-10 10:48:23.355479,0.035180975,False
2021-05-10 10:48:23.355579,0.018289782,False
2021-05-10 10:48:23.355679,0.007368523,True
2021-05-10 10:48:23.355779,0.046165153,True
2021-05-10 10:48:23.355879,0.029854491,False
2021-05-10 10:48:23.355979,0.033654068,False
2021-05-10 10:48:23.356079,0.024543187,False
2021-05-10 10:48:23.356179,0.018117728,False
2021-05-10 10:48:23.356279,0.028661072,False
2021-05-10 10:48:23.356379,0.025727432,False
2021-05-10 10:48:23.356479,0.026852487,False
2021-05-10 10:48:23.356579,0.026831996,False
2021-05-10 10:48:23.356679,0.020706357,False
2021-05-10 10:48:23.356779,0.024030676,False
2021-05-10 10:48:23.356879,0.018828923,False
2021-05-10 10:48:23.356979,0.017593075,False
2021-05-10 10:48:23.357079,0.01732823,False
2021-05-10 10:48:23.357179,0.032753915,False
2021-05-10 10:48:23.357279,0.030270834,False
2021-05-10 10:48:23.357379,0.014700069,False
2021-05-10 10:48:23.357479,0.014528565,False
2021-05-10 10:48:23.357579,0.030660754,False
2021-05-10 10:48:23.357679,0.03674831,False
2021-05-10 10:48:23.357779,0.021399135,False
2021-05-10 10:48:23.357879,0.00867943,True
2021-05-10 10:48:23.357979,0.015555794,False
2021-05-10 10:48:23.358079,0.029222978,False
2021-05-10 10:48:23.358179,0.02338081,False
2021-05-10 10:48:23.358279,0.02013031,False
2021-05-10 10:48:23.358379,0.013603852,False
2021-05-10 10:48:23.358479,0.021934135,False
2021-05-10 10:48:23.358579,0.043002266,False
2021-05-10 10:48:23.358679,0.014827214,False
2021-05-10 10:48:23.358779,0.026371088,False
2021-05-10 10:48:23.358879,0.045198288,True
2021-05-10 10:48:23.358979,0.0140382,False
2021-05-10 10:48:23.359079,0.023782872,False
2021-05-10 10:48:23.359179,0.022349441,False
2021-05-10 10:48:23.359279,0.02142804,False
2021-05-10 10:48:23.359379,0.017683448,False
2021-05-10 10:48:23.359479,0.0123595875,False
2021-05-10 10:48:23.359579,0.033682767,False
2021-05-10 10:48:23.359679,0.02053251,False
2021-05-10 10:48:23.359779,0.013868489,False
2021-05-10 10:48:23.359879,0.033263113,False
2021-05-10 10:48:23.359979,0.02365552,False
2021-05-10 10:48:23.360079,0.027660541,False
2021-05-10 10:48:23.360179,0.022494316,False
2021-05-10 10:48:23.360279,0.027422119,False
2021-05-10 10:48:23.360379,0.056565624,True
2021-05-10 10:48:23.360479,0.04297274,False
2021-05-10 10:48:23.360579,0.021943104,False
2021-05-10 10:48:23.360679,0.02302442,False
2021-05-10 10:48:23.360779,0.026536383,False
2021-05-10 10:48:23.360879,0.020312438,False
2021-05-10 10:48:23.360979,0.04388676,False
2021-05-10 10:48:23.361079,0.020382943,False
2021-05-10 10:48:23.361179,0.02982462,False
2021-05-10 10:48:23.361279,0.025805043,False
2021-05-10 10:48:23.361379,0.039162334,False
2021-05-10 10:48:23.361479,0.011584026,True
2021-05-10 10:48:23.361579,0.043134514,False
2021-05-10 10:48:23.361679,0.026028702,False
2021-05-10 10:48:23.361779,0.030759268,False
2021-05-10 10:48:23.361879,0.021626519,False
2021-05-10 10:48:23.361979,0.023999838,False
2021-05-10 10:48:23.362079,0.038453344,False
2021-05-10 10:48:23.362179,0.022505147,False
2021-05-10 10:48:23.362279,0.013099344,False
2021-05-10 10:48:23.362379,0.015955992,False
2021-05-10 10:48:23.362479,0.03054299,False
2021-05-10 10:48:23.362579,0.01017012,True
2021-05-10 10:48:23.362679,0.015072258,False
2021-05-10 10:48:23.362779,0.016313419,False
2021-05-10 10:48:23.362879,0.016235048,False
2021-05-10 10:48:23.362979,0.025394704,False
2021-05-10 10:48:23.363079,0.02063599,False
2021-05-10 10:48:23.363179,0.031257015,False
2021-05-10 10:48:23.363279,0.028959168,False
2021-05-10 10:48:23.363379,0.029684644,False
2021-05-10 10:48:23.363479,0.026762733,False
2021-05-10 10:48:23.363579,0.017048346,False
2021-05-10 10:48:23.363679,0.028848166,False
2021-05-10 10:48:23.363779,0.017384939,False
2021-05-10 10:48:23.363879,0.02201354,False
2021-05-10 10:48:23.363979,0.03349981,False
2021-05-10 10:48:23.364079,0.028087506,False
2021-05-10 10:48:23.364179,0.016636144,False
2021-05-10 10:48:23.364279,0.023081679,False
2021-05-10 10:48:23.364379,0.03126129,False
2021-05-10 10:48:23.364479,0.043951537,True
2021-05-10 10:48:23.364579,0.02722088,False
2021-05-10 10:48:23.364679,0.036042772,False
2021-05-10 10:48:23.364779,0.016953282,False
2021-05-10 10:48:23.364879,0.036038287,False
2021-05-10 10:48:23.364979,0.038527507,False
2021-05-10 10:48:23.365079,0.025074877,False
2021-05-10 10:48:23.365179,0.014113534,False
2021-05-10 10:48:23.365279,0.024023226,False
2021-05-10 10:48:23.365379,0.029879466,False
2021-05-10 10:48:23.365479,0.03210239,False
2021-05-10 10:48:23.365579,0.038218234,False
2021-05-10 10:48:23.365679,0.021350566,False
2021-05-10 10:48:23.365779,0.043718703,False
2021-05-10 10:48:23.365879,0.034160163,False
2021-05-10 10:48:23.365979,0.03220932,False
2021-05-10 10:48:23.366079,0.03507494,False
2021-05-10 10:48:23.366179,0.03041495,False
2021-05-10 10:48:23.366279,0.007842608,True
2021-05-10 10:48:23.366379,0.021223215,False
2021-05-10 10:48:23.366479,0.027564371,False
2021-05-10 10:48:23.366579,0.014620319,False
2021-05-10 10:48:23.366679,0.02608341,False
2021-05-10 10:48:23.366779,0.016720103,False
2021-05-10 10:48:23.366879,0.025511293,False
2021-05-10 10:48:23.366979,0.026487816,False
2021-05-10 10:48:23.367079,0.017233303,False
2021-05-10 10:48:23.367179,0.011875707,True
2021-05-10 10:48:23.367279,0.03876641,False
2021-05-10 10:48:23.367379,0.02791276,False
2021-05-10 10:48:23.367479,0.024970151,False
2021-05-10 10:48:23.367579,0.020955956,False
2021-05-10 10:48:23.367679,0.051044457,True
2021-05-10 10:48:23.367779,0.018964829,False
2021-05-10 10:48:23.367879,0.02659109,False
2021-05-10 10:48:23.367979,0.0,True
2021-05-10 10:48:23.368079,0.023563283,False
2021-05-10 10:48:23.368179,0.026385024,False
2021-05-10 10:48:23.368279,0.039615653,False
2021-05-10 10:48:23.368379,0.015610157,False
2021-05-10 10:48:23.368479,0.04142686,False
2021-05-10 10:48:23.368579,0.0136968475,False
2021-05-10 10:48:23.368679,0.018520892,False
2021-05-10 10:48:23.368779,0.013918299,False
2021-05-10 10:48:23.368879,0.013823993,False
2021-05-10 10:48:23.368979,0.019537222,False
2021-05-10 10:48:23.369079,0.027596796,False
2021-05-10 10:48:23.369179,0.018053776,False
2021-05-10 10:48:23.369279,0.045305286,True
2021-05-10 10:48:23.369379,0.02317295,False
2021-05-10 10:48:23.369479,0.027782235,False
2021-05-10 10:48:23.369579,0.012517225,False
2021-05-10 10:48:23.369679,0.016750801,False
2021-05-10 10:48:23.369779,0.030016959,False
2021-05-10 10:48:23.369879,0.010070709,True
2021-05-10 10:48:23.369979,0.012922045,False
