,Loss_mae,Anomaly
2021-04-12 11:02:07.776469,0.10887704,False
2021-04-12 11:02:07.776569,0.14952867,False
2021-04-12 11:02:07.776669,0.02868533,True
2021-04-12 11:02:07.776769,0.12496722,False
2021-04-12 11:02:07.776869,0.22974029,False
2021-04-12 11:02:07.776969,0.18815742,False
2021-04-12 11:02:07.777069,0.25010082,False
2021-04-12 11:02:07.777169,0.16328205,False
2021-04-12 11:02:07.777269,0.29142413,False
2021-04-12 11:02:07.777369,0.11941053,False
2021-04-12 11:02:07.777469,0.22693697,False
2021-04-12 11:02:07.777569,0.19006598,False
2021-04-12 11:02:07.777669,0.25917894,False
2021-04-12 11:02:07.777769,0.2961048,False
2021-04-12 11:02:07.777869,0.1797277,False
2021-04-12 11:02:07.777969,0.11707064,False
2021-04-12 11:02:07.778069,0.09712563,False
2021-04-12 11:02:07.778169,0.11808626,False
2021-04-12 11:02:07.778269,0.116393015,False
2021-04-12 11:02:07.778369,0.13555232,False
2021-04-12 11:02:07.778469,0.075195156,False
2021-04-12 11:02:07.778569,0.06130759,True
2021-04-12 11:02:07.778669,0.10963501,False
2021-04-12 11:02:07.778769,0.1205059,False
2021-04-12 11:02:07.778869,0.26828167,False
2021-04-12 11:02:07.778969,0.3079604,False
2021-04-12 11:02:07.779069,0.2127449,False
2021-04-12 11:02:07.779169,0.36247087,True
2021-04-12 11:02:07.779269,0.041580472,True
2021-04-12 11:02:07.779369,0.16932945,False
2021-04-12 11:02:07.779469,0.268749,False
2021-04-12 11:02:07.779569,0.14949052,False
2021-04-12 11:02:07.779669,0.13881716,False
2021-04-12 11:02:07.779769,0.18861392,False
2021-04-12 11:02:07.779869,0.05612849,True
2021-04-12 11:02:07.779969,0.13859722,False
2021-04-12 11:02:07.780069,0.12359122,False
2021-04-12 11:02:07.780169,0.15007338,False
2021-04-12 11:02:07.780269,0.2241799,False
2021-04-12 11:02:07.780369,0.32545352,False
2021-04-12 11:02:07.780469,0.33467478,True
2021-04-12 11:02:07.780569,0.23188144,False
2021-04-12 11:02:07.780669,0.30932614,False
2021-04-12 11:02:07.780769,0.10441515,False
2021-04-12 11:02:07.780869,0.059613686,True
2021-04-12 11:02:07.780969,0.22628066,False
2021-04-12 11:02:07.781069,0.13565953,False
2021-04-12 11:02:07.781169,0.04803403,True
2021-04-12 11:02:07.781269,0.23600899,False
2021-04-12 11:02:07.781369,0.32380554,False
2021-04-12 11:02:07.781469,0.107359305,False
2021-04-12 11:02:07.781569,0.1637971,False
2021-04-12 11:02:07.781669,0.13193437,False
2021-04-12 11:02:07.781769,0.13055454,False
2021-04-12 11:02:07.781869,0.14527833,False
2021-04-12 11:02:07.781969,0.22834769,False
2021-04-12 11:02:07.782069,0.29317704,False
2021-04-12 11:02:07.782169,0.16265424,False
2021-04-12 11:02:07.782269,0.12460671,False
2021-04-12 11:02:07.782369,0.09432098,False
2021-04-12 11:02:07.782469,0.20960076,False
2021-04-12 11:02:07.782569,0.09614745,False
2021-04-12 11:02:07.782669,0.23754896,False
2021-04-12 11:02:07.782769,0.206283,False
2021-04-12 11:02:07.782869,0.072097465,False
2021-04-12 11:02:07.782969,0.26137525,False
2021-04-12 11:02:07.783069,0.17931516,False
2021-04-12 11:02:07.783169,0.15001827,False
2021-04-12 11:02:07.783269,0.123170204,False
2021-04-12 11:02:07.783369,0.16059284,False
2021-04-12 11:02:07.783469,0.067474484,False
2021-04-12 11:02:07.783569,0.08045806,False
2021-04-12 11:02:07.783669,0.21715376,False
2021-04-12 11:02:07.783769,0.23777315,False
2021-04-12 11:02:07.783869,0.0725004,False
2021-04-12 11:02:07.783969,0.13483445,False
2021-04-12 11:02:07.784069,0.26934636,False
2021-04-12 11:02:07.784169,0.099175885,False
2021-04-12 11:02:07.784269,0.19529957,False
2021-04-12 11:02:07.784369,0.19009522,False
2021-04-12 11:02:07.784469,0.14917506,False
2021-04-12 11:02:07.784569,0.124498144,False
2021-04-12 11:02:07.784669,0.1943493,False
2021-04-12 11:02:07.784769,0.23688424,False
2021-04-12 11:02:07.784869,0.09354051,False
2021-04-12 11:02:07.784969,0.22819062,False
2021-04-12 11:02:07.785069,0.1590238,False
2021-04-12 11:02:07.785169,0.45808882,True
2021-04-12 11:02:07.785269,0.22803184,False
2021-04-12 11:02:07.785369,0.2557863,False
2021-04-12 11:02:07.785469,0.15289353,False
2021-04-12 11:02:07.785569,0.38188165,True
2021-04-12 11:02:07.785669,0.14638436,False
2021-04-12 11:02:07.785769,0.22064462,False
2021-04-12 11:02:07.785869,0.3561211,True
2021-04-12 11:02:07.785969,0.18690306,False
2021-04-12 11:02:07.786069,0.109621204,False
2021-04-12 11:02:07.786169,0.10958586,False
2021-04-12 11:02:07.786269,0.18565027,False
2021-04-12 11:02:07.786369,0.26447234,False
2021-04-12 11:02:07.786469,0.38822997,True
2021-04-12 11:02:07.786569,0.11981119,False
2021-04-12 11:02:07.786669,0.16772175,False
2021-04-12 11:02:07.786769,0.102445245,False
2021-04-12 11:02:07.786869,0.27266356,False
2021-04-12 11:02:07.786969,0.111935586,False
2021-04-12 11:02:07.787069,0.29271495,False
2021-04-12 11:02:07.787169,0.17295034,False
2021-04-12 11:02:07.787269,0.35350007,True
2021-04-12 11:02:07.787369,0.108770385,False
2021-04-12 11:02:07.787469,0.11208724,False
2021-04-12 11:02:07.787569,0.23071104,False
2021-04-12 11:02:07.787669,0.2353519,False
2021-04-12 11:02:07.787769,0.023617778,True
2021-04-12 11:02:07.787869,0.2684656,False
2021-04-12 11:02:07.787969,0.09613115,False
2021-04-12 11:02:07.788069,0.23221458,False
2021-04-12 11:02:07.788169,0.09654151,False
2021-04-12 11:02:07.788269,0.20782983,False
2021-04-12 11:02:07.788369,0.3122645,False
2021-04-12 11:02:07.788469,0.16583551,False
2021-04-12 11:02:07.788569,0.27447698,False
2021-04-12 11:02:07.788669,0.19723023,False
2021-04-12 11:02:07.788769,0.36679572,True
2021-04-12 11:02:07.788869,0.0809406,False
2021-04-12 11:02:07.788969,0.16446559,False
2021-04-12 11:02:07.789069,0.24610892,False
2021-04-12 11:02:07.789169,0.12792169,False
2021-04-12 11:02:07.789269,0.19276813,False
2021-04-12 11:02:07.789369,0.051083878,True
2021-04-12 11:02:07.789469,0.04533123,True
2021-04-12 11:02:07.789569,0.18178758,False
2021-04-12 11:02:07.789669,0.26620445,False
2021-04-12 11:02:07.789769,0.1658646,False
2021-04-12 11:02:07.789869,0.08303865,False
2021-04-12 11:02:07.789969,0.50458455,True
2021-04-12 11:02:07.790069,0.30113944,False
2021-04-12 11:02:07.790169,0.107224256,False
2021-04-12 11:02:07.790269,0.10765475,False
2021-04-12 11:02:07.790369,0.09600816,False
2021-04-12 11:02:07.790469,0.33926788,True
2021-04-12 11:02:07.790569,0.087564945,False
2021-04-12 11:02:07.790669,0.08540463,False
2021-04-12 11:02:07.790769,0.24252337,False
2021-04-12 11:02:07.790869,0.23224604,False
2021-04-12 11:02:07.790969,0.29670748,False
2021-04-12 11:02:07.791069,0.13206476,False
2021-04-12 11:02:07.791169,0.23725505,False
2021-04-12 11:02:07.791269,0.117979005,False
2021-04-12 11:02:07.791369,0.1253241,False
2021-04-12 11:02:07.791469,0.13894868,False
2021-04-12 11:02:07.791569,0.13928725,False
2021-04-12 11:02:07.791669,0.29020292,False
2021-04-12 11:02:07.791769,0.09308314,False
2021-04-12 11:02:07.791869,0.21987022,False
2021-04-12 11:02:07.791969,0.045414202,True
2021-04-12 11:02:07.792069,0.10514367,False
2021-04-12 11:02:07.792169,0.22130871,False
2021-04-12 11:02:07.792269,0.101695046,False
2021-04-12 11:02:07.792369,0.1694669,False
2021-04-12 11:02:07.792469,0.07440787,False
2021-04-12 11:02:07.792569,0.176119,False
2021-04-12 11:02:07.792669,0.05720061,True
2021-04-12 11:02:07.792769,0.17927095,False
2021-04-12 11:02:07.792869,0.15165456,False
2021-04-12 11:02:07.792969,0.07282896,False
2021-04-12 11:02:07.793069,0.046227053,True
2021-04-12 11:02:07.793169,0.36820802,True
2021-04-12 11:02:07.793269,0.30787328,False
2021-04-12 11:02:07.793369,0.071519725,False
2021-04-12 11:02:07.793469,0.101187564,False
2021-04-12 11:02:07.793569,0.20401987,False
2021-04-12 11:02:07.793669,0.29123852,False
2021-04-12 11:02:07.793769,0.20363176,False
2021-04-12 11:02:07.793869,0.19875741,False
2021-04-12 11:02:07.793969,0.17436558,False
2021-04-12 11:02:07.794069,0.1125363,False
2021-04-12 11:02:07.794169,0.09518613,False
2021-04-12 11:02:07.794269,0.18723595,False
2021-04-12 11:02:07.794369,0.13487858,False
2021-04-12 11:02:07.794469,0.23758191,False
2021-04-12 11:02:07.794569,0.27497733,False
2021-04-12 11:02:07.794669,0.16483514,False
2021-04-12 11:02:07.794769,0.21344966,False
2021-04-12 11:02:07.794869,0.36470976,True
2021-04-12 11:02:07.794969,0.27887702,False
2021-04-12 11:02:07.795069,0.07056072,False
2021-04-12 11:02:07.795169,0.10548775,False
2021-04-12 11:02:07.795269,0.11219293,False
2021-04-12 11:02:07.795369,0.1758096,False
2021-04-12 11:02:07.795469,0.15188363,False
2021-04-12 11:02:07.795569,0.11422252,False
2021-04-12 11:02:07.795669,0.21902941,False
2021-04-12 11:02:07.795769,0.4694924,True
2021-04-12 11:02:07.795869,0.25349814,False
2021-04-12 11:02:07.795969,0.23700827,False
2021-04-12 11:02:07.796069,0.28519318,False
2021-04-12 11:02:07.796169,0.17045076,False
2021-04-12 11:02:07.796269,0.09580403,False
2021-04-12 11:02:07.796369,0.12882783,False
2021-04-12 11:02:07.796469,0.062901005,False
2021-04-12 11:02:07.796569,0.3082679,False
2021-04-12 11:02:07.796669,0.081706695,False
2021-04-12 11:02:07.796769,0.07599158,False
2021-04-12 11:02:07.796869,0.32205874,False
2021-04-12 11:02:07.796969,0.22405484,False
2021-04-12 11:02:07.797069,0.07047588,False
2021-04-12 11:02:07.797169,0.16465478,False
2021-04-12 11:02:07.797269,0.08849922,False
2021-04-12 11:02:07.797369,0.45116746,True
2021-04-12 11:02:07.797469,0.46729502,True
2021-04-12 11:02:07.797569,0.17988208,False
2021-04-12 11:02:07.797669,0.19419646,False
2021-04-12 11:02:07.797769,0.07568403,False
2021-04-12 11:02:07.797869,0.17240834,False
2021-04-12 11:02:07.797969,0.2441607,False
2021-04-12 11:02:07.798069,0.09733011,False
2021-04-12 11:02:07.798169,0.10312557,False
2021-04-12 11:02:07.798269,0.061515085,True
2021-04-12 11:02:07.798369,0.2759604,False
2021-04-12 11:02:07.798469,0.084797084,False
2021-04-12 11:02:07.798569,0.09324152,False
2021-04-12 11:02:07.798669,0.055141702,True
2021-04-12 11:02:07.798769,0.15441616,False
2021-04-12 11:02:07.798869,0.15287146,False
2021-04-12 11:02:07.798969,0.11651509,False
2021-04-12 11:02:07.799069,0.10662047,False
2021-04-12 11:02:07.799169,0.13438398,False
2021-04-12 11:02:07.799269,0.09639571,False
2021-04-12 11:02:07.799369,0.10457297,False
2021-04-12 11:02:07.799469,0.100634634,False
2021-04-12 11:02:07.799569,0.24589588,False
2021-04-12 11:02:07.799669,0.12982601,False
2021-04-12 11:02:07.799769,0.098094195,False
2021-04-12 11:02:07.799869,0.22745568,False
2021-04-12 11:02:07.799969,0.11948634,False
2021-04-12 11:02:07.800069,0.08607102,False
2021-04-12 11:02:07.800169,0.3054286,False
2021-04-12 11:02:07.800269,0.092385985,False
2021-04-12 11:02:07.800369,0.27225968,False
2021-04-12 11:02:07.800469,0.08313832,False
2021-04-12 11:02:07.800569,0.1410667,False
2021-04-12 11:02:07.800669,0.20885433,False
2021-04-12 11:02:07.800769,0.117797285,False
2021-04-12 11:02:07.800869,0.27387768,False
2021-04-12 11:02:07.800969,0.23385277,False
2021-04-12 11:02:07.801069,0.19477136,False
2021-04-12 11:02:07.801169,0.40967786,True
2021-04-12 11:02:07.801269,0.07559433,False
2021-04-12 11:02:07.801369,0.16394556,False
2021-04-12 11:02:07.801469,0.20584844,False
2021-04-12 11:02:07.801569,0.076200694,False
2021-04-12 11:02:07.801669,0.26807955,False
2021-04-12 11:02:07.801769,0.26344207,False
2021-04-12 11:02:07.801869,0.22263978,False
2021-04-12 11:02:07.801969,0.09730861,False
2021-04-12 11:02:07.802069,0.09556761,False
2021-04-12 11:02:07.802169,0.090877034,False
2021-04-12 11:02:07.802269,0.182494,False
2021-04-12 11:02:07.802369,0.2862348,False
2021-04-12 11:02:07.802469,0.18846741,False
2021-04-12 11:02:07.802569,0.11274786,False
2021-04-12 11:02:07.802669,0.16492322,False
2021-04-12 11:02:07.802769,0.17068097,False
2021-04-12 11:02:07.802869,0.1600192,False
2021-04-12 11:02:07.802969,0.22881375,False
2021-04-12 11:02:07.803069,0.23553222,False
2021-04-12 11:02:07.803169,0.03760907,True
2021-04-12 11:02:07.803269,0.15152238,False
2021-04-12 11:02:07.803369,0.10180362,False
2021-04-12 11:02:07.803469,0.13159148,False
2021-04-12 11:02:07.803569,0.065224774,False
2021-04-12 11:02:07.803669,0.05536816,True
2021-04-12 11:02:07.803769,0.25527722,False
2021-04-12 11:02:07.803869,0.28934306,False
2021-04-12 11:02:07.803969,0.09495679,False
2021-04-12 11:02:07.804069,0.08601208,False
2021-04-12 11:02:07.804169,0.08205326,False
2021-04-12 11:02:07.804269,0.36993262,True
2021-04-12 11:02:07.804369,0.12697439,False
2021-04-12 11:02:07.804469,0.24354996,False
2021-04-12 11:02:07.804569,0.14491874,False
2021-04-12 11:02:07.804669,0.08942178,False
2021-04-12 11:02:07.804769,0.10742331,False
2021-04-12 11:02:07.804869,0.11110565,False
2021-04-12 11:02:07.804969,0.16925998,False
2021-04-12 11:02:07.805069,0.399663,True
2021-04-12 11:02:07.805169,0.29072252,False
2021-04-12 11:02:07.805269,0.16144916,False
2021-04-12 11:02:07.805369,0.14620832,False
2021-04-12 11:02:07.805469,0.165605,False
2021-04-12 11:02:07.805569,0.10527846,False
2021-04-12 11:02:07.805669,0.15545936,False
2021-04-12 11:02:07.805769,0.19099505,False
2021-04-12 11:02:07.805869,0.05290383,True
2021-04-12 11:02:07.805969,0.1747967,False
2021-04-12 11:02:07.806069,0.2891912,False
2021-04-12 11:02:07.806169,0.25010774,False
2021-04-12 11:02:07.806269,0.14402162,False
2021-04-12 11:02:07.806369,0.19908829,False
2021-04-12 11:02:07.806469,0.11355263,False
2021-04-12 11:02:07.806569,0.21480452,False
2021-04-12 11:02:07.806669,0.15583825,False
2021-04-12 11:02:07.806769,0.068250544,False
2021-04-12 11:02:07.806869,0.32744503,False
2021-04-12 11:02:07.806969,0.08568701,False
2021-04-12 11:02:07.807069,0.10375618,False
2021-04-12 11:02:07.807169,0.26053706,False
2021-04-12 11:02:07.807269,0.1884897,False
2021-04-12 11:02:07.807369,0.2057892,False
2021-04-12 11:02:07.807469,0.094603844,False
2021-04-12 11:02:07.807569,0.21140574,False
2021-04-12 11:02:07.807669,0.30244076,False
2021-04-12 11:02:07.807769,0.16881321,False
2021-04-12 11:02:07.807869,0.20796694,False
2021-04-12 11:02:07.807969,0.12239973,False
2021-04-12 11:02:07.808069,0.18973108,False
2021-04-12 11:02:07.808169,0.11608311,False
2021-04-12 11:02:07.808269,0.11323578,False
2021-04-12 11:02:07.808369,0.26345098,False
2021-04-12 11:02:07.808469,0.10536021,False
2021-04-12 11:02:07.808569,0.10087971,False
2021-04-12 11:02:07.808669,0.14483349,False
2021-04-12 11:02:07.808769,0.19486216,False
2021-04-12 11:02:07.808869,0.23978814,False
2021-04-12 11:02:07.808969,0.0479449,True
2021-04-12 11:02:07.809069,0.16869026,False
2021-04-12 11:02:07.809169,0.07429855,False
2021-04-12 11:02:07.809269,0.2656724,False
2021-04-12 11:02:07.809369,0.18904021,False
2021-04-12 11:02:07.809469,0.18508044,False
2021-04-12 11:02:07.809569,0.18348895,False
2021-04-12 11:02:07.809669,0.2186271,False
2021-04-12 11:02:07.809769,0.06918171,False
2021-04-12 11:02:07.809869,0.26277155,False
2021-04-12 11:02:07.809969,0.016267262,True
2021-04-12 11:02:07.810069,0.20146964,False
2021-04-12 11:02:07.810169,0.1732444,False
2021-04-12 11:02:07.810269,0.23786665,False
2021-04-12 11:02:07.810369,0.1489521,False
2021-04-12 11:02:07.810469,0.31906512,False
2021-04-12 11:02:07.810569,0.24929042,False
2021-04-12 11:02:07.810669,0.15107916,False
2021-04-12 11:02:07.810769,0.29519948,False
2021-04-12 11:02:07.810869,0.21349952,False
2021-04-12 11:02:07.810969,0.224137,False
2021-04-12 11:02:07.811069,0.19566362,False
2021-04-12 11:02:07.811169,0.14785057,False
2021-04-12 11:02:07.811269,0.23955561,False
2021-04-12 11:02:07.811369,0.11728111,False
2021-04-12 11:02:07.811469,0.07984331,False
2021-04-12 11:02:07.811569,0.1869235,False
2021-04-12 11:02:07.811669,0.32166323,False
2021-04-12 11:02:07.811769,0.27087647,False
2021-04-12 11:02:07.811869,0.188905,False
2021-04-12 11:02:07.811969,0.19672485,False
2021-04-12 11:02:07.812069,0.21705094,False
2021-04-12 11:02:07.812169,0.08781928,False
2021-04-12 11:02:07.812269,0.227734,False
2021-04-12 11:02:07.812369,0.10436185,False
2021-04-12 11:02:07.812469,0.16931559,False
2021-04-12 11:02:07.812569,0.06471943,False
2021-04-12 11:02:07.812669,0.07766289,False
2021-04-12 11:02:07.812769,0.09382757,False
2021-04-12 11:02:07.812869,0.31610462,False
2021-04-12 11:02:07.812969,0.16738737,False
2021-04-12 11:02:07.813069,0.19848175,False
2021-04-12 11:02:07.813169,0.1745421,False
2021-04-12 11:02:07.813269,0.060113788,True
2021-04-12 11:02:07.813369,0.26275715,False
2021-04-12 11:02:07.813469,0.22932994,False
2021-04-12 11:02:07.813569,0.1324226,False
2021-04-12 11:02:07.813669,0.13151003,False
2021-04-12 11:02:07.813769,0.04045763,True
2021-04-12 11:02:07.813869,0.1696857,False
2021-04-12 11:02:07.813969,0.08564891,False
2021-04-12 11:02:07.814069,0.06051309,True
2021-04-12 11:02:07.814169,0.15384275,False
2021-04-12 11:02:07.814269,0.0635514,False
2021-04-12 11:02:07.814369,0.043836825,True
2021-04-12 11:02:07.814469,0.31385702,False
2021-04-12 11:02:07.814569,0.28023508,False
2021-04-12 11:02:07.814669,0.25287843,False
2021-04-12 11:02:07.814769,0.1627816,False
2021-04-12 11:02:07.814869,0.14094257,False
2021-04-12 11:02:07.814969,0.2183548,False
2021-04-12 11:02:07.815069,0.18111183,False
2021-04-12 11:02:07.815169,0.10864101,False
2021-04-12 11:02:07.815269,0.23986173,False
2021-04-12 11:02:07.815369,0.2786168,False
2021-04-12 11:02:07.815469,0.22397795,False
2021-04-12 11:02:07.815569,0.13707402,False
2021-04-12 11:02:07.815669,0.28516278,False
2021-04-12 11:02:07.815769,0.24377611,False
2021-04-12 11:02:07.815869,0.17532568,False
2021-04-12 11:02:07.815969,0.21528609,False
2021-04-12 11:02:07.816069,0.13673677,False
2021-04-12 11:02:07.816169,0.30643597,False
2021-04-12 11:02:07.816269,0.15189306,False
2021-04-12 11:02:07.816369,0.13421874,False
2021-04-12 11:02:07.816469,0.094243035,False
2021-04-12 11:02:07.816569,0.24785924,False
2021-04-12 11:02:07.816669,0.08976192,False
2021-04-12 11:02:07.816769,0.23416606,False
2021-04-12 11:02:07.816869,0.26279733,False
2021-04-12 11:02:07.816969,0.20636186,False
2021-04-12 11:02:07.817069,0.17819153,False
2021-04-12 11:02:07.817169,0.25652033,False
2021-04-12 11:02:07.817269,0.22683677,False
2021-04-12 11:02:07.817369,0.12593688,False
2021-04-12 11:02:07.817469,0.09197877,False
2021-04-12 11:02:07.817569,0.16528787,False
2021-04-12 11:02:07.817669,0.23651761,False
2021-04-12 11:02:07.817769,0.16504341,False
2021-04-12 11:02:07.817869,0.15607865,False
2021-04-12 11:02:07.817969,0.053948205,True
2021-04-12 11:02:07.818069,0.110110514,False
2021-04-12 11:02:07.818169,0.19696389,False
