,Loss_mae,Anomaly
2021-04-18 15:51:44.925412,0.10887704,False
2021-04-18 15:51:44.925512,0.14952867,False
2021-04-18 15:51:44.925612,0.02868533,True
2021-04-18 15:51:44.925712,0.12496722,False
2021-04-18 15:51:44.925812,0.22974029,False
2021-04-18 15:51:44.925912,0.18815742,False
2021-04-18 15:51:44.926012,0.25010082,False
2021-04-18 15:51:44.926112,0.16328205,False
2021-04-18 15:51:44.926212,0.29142413,False
2021-04-18 15:51:44.926312,0.11941053,False
2021-04-18 15:51:44.926412,0.22693697,False
2021-04-18 15:51:44.926512,0.19006598,False
2021-04-18 15:51:44.926612,0.25917894,False
2021-04-18 15:51:44.926712,0.2961048,False
2021-04-18 15:51:44.926812,0.1797277,False
2021-04-18 15:51:44.926912,0.11707064,False
2021-04-18 15:51:44.927012,0.09712563,False
2021-04-18 15:51:44.927112,0.11808626,False
2021-04-18 15:51:44.927212,0.116393015,False
2021-04-18 15:51:44.927312,0.13555232,False
2021-04-18 15:51:44.927412,0.075195156,False
2021-04-18 15:51:44.927512,0.06130759,True
2021-04-18 15:51:44.927612,0.10963501,False
2021-04-18 15:51:44.927712,0.1205059,False
2021-04-18 15:51:44.927812,0.26828167,False
2021-04-18 15:51:44.927912,0.3079604,False
2021-04-18 15:51:44.928012,0.2127449,False
2021-04-18 15:51:44.928112,0.36247087,True
2021-04-18 15:51:44.928212,0.041580472,True
2021-04-18 15:51:44.928312,0.16932945,False
2021-04-18 15:51:44.928412,0.268749,False
2021-04-18 15:51:44.928512,0.14949052,False
2021-04-18 15:51:44.928612,0.13881716,False
2021-04-18 15:51:44.928712,0.18861392,False
2021-04-18 15:51:44.928812,0.05612849,True
2021-04-18 15:51:44.928912,0.13859722,False
2021-04-18 15:51:44.929012,0.12359122,False
2021-04-18 15:51:44.929112,0.15007338,False
2021-04-18 15:51:44.929212,0.2241799,False
2021-04-18 15:51:44.929312,0.32545352,False
2021-04-18 15:51:44.929412,0.33467478,True
2021-04-18 15:51:44.929512,0.23188144,False
2021-04-18 15:51:44.929612,0.30932614,False
2021-04-18 15:51:44.929712,0.10441515,False
2021-04-18 15:51:44.929812,0.059613686,True
2021-04-18 15:51:44.929912,0.22628066,False
2021-04-18 15:51:44.930012,0.13565953,False
2021-04-18 15:51:44.930112,0.04803403,True
2021-04-18 15:51:44.930212,0.23600899,False
2021-04-18 15:51:44.930312,0.32380554,False
2021-04-18 15:51:44.930412,0.107359305,False
2021-04-18 15:51:44.930512,0.1637971,False
2021-04-18 15:51:44.930612,0.13193437,False
2021-04-18 15:51:44.930712,0.13055454,False
2021-04-18 15:51:44.930812,0.14527833,False
2021-04-18 15:51:44.930912,0.22834769,False
2021-04-18 15:51:44.931012,0.29317704,False
2021-04-18 15:51:44.931112,0.16265424,False
2021-04-18 15:51:44.931212,0.12460671,False
2021-04-18 15:51:44.931312,0.09432098,False
2021-04-18 15:51:44.931412,0.20960076,False
2021-04-18 15:51:44.931512,0.09614745,False
2021-04-18 15:51:44.931612,0.23754896,False
2021-04-18 15:51:44.931712,0.206283,False
2021-04-18 15:51:44.931812,0.072097465,False
2021-04-18 15:51:44.931912,0.26137525,False
2021-04-18 15:51:44.932012,0.17931516,False
2021-04-18 15:51:44.932112,0.15001827,False
2021-04-18 15:51:44.932212,0.123170204,False
2021-04-18 15:51:44.932312,0.16059284,False
2021-04-18 15:51:44.932412,0.067474484,False
2021-04-18 15:51:44.932512,0.08045806,False
2021-04-18 15:51:44.932612,0.21715376,False
2021-04-18 15:51:44.932712,0.23777315,False
2021-04-18 15:51:44.932812,0.0725004,False
2021-04-18 15:51:44.932912,0.13483445,False
2021-04-18 15:51:44.933012,0.26934636,False
2021-04-18 15:51:44.933112,0.099175885,False
2021-04-18 15:51:44.933212,0.19529957,False
2021-04-18 15:51:44.933312,0.19009522,False
2021-04-18 15:51:44.933412,0.14917506,False
2021-04-18 15:51:44.933512,0.124498144,False
2021-04-18 15:51:44.933612,0.1943493,False
2021-04-18 15:51:44.933712,0.23688424,False
2021-04-18 15:51:44.933812,0.09354051,False
2021-04-18 15:51:44.933912,0.22819062,False
2021-04-18 15:51:44.934012,0.1590238,False
2021-04-18 15:51:44.934112,0.45808882,True
2021-04-18 15:51:44.934212,0.22803184,False
2021-04-18 15:51:44.934312,0.2557863,False
2021-04-18 15:51:44.934412,0.15289353,False
2021-04-18 15:51:44.934512,0.38188165,True
2021-04-18 15:51:44.934612,0.14638436,False
2021-04-18 15:51:44.934712,0.22064462,False
2021-04-18 15:51:44.934812,0.3561211,True
2021-04-18 15:51:44.934912,0.18690306,False
2021-04-18 15:51:44.935012,0.109621204,False
2021-04-18 15:51:44.935112,0.10958586,False
2021-04-18 15:51:44.935212,0.18565027,False
2021-04-18 15:51:44.935312,0.26447234,False
2021-04-18 15:51:44.935412,0.38822997,True
2021-04-18 15:51:44.935512,0.11981119,False
2021-04-18 15:51:44.935612,0.16772175,False
2021-04-18 15:51:44.935712,0.102445245,False
2021-04-18 15:51:44.935812,0.27266356,False
2021-04-18 15:51:44.935912,0.111935586,False
2021-04-18 15:51:44.936012,0.29271495,False
2021-04-18 15:51:44.936112,0.17295034,False
2021-04-18 15:51:44.936212,0.35350007,True
2021-04-18 15:51:44.936312,0.108770385,False
2021-04-18 15:51:44.936412,0.11208724,False
2021-04-18 15:51:44.936512,0.23071104,False
2021-04-18 15:51:44.936612,0.2353519,False
2021-04-18 15:51:44.936712,0.023617778,True
2021-04-18 15:51:44.936812,0.2684656,False
2021-04-18 15:51:44.936912,0.09613115,False
2021-04-18 15:51:44.937012,0.23221458,False
2021-04-18 15:51:44.937112,0.09654151,False
2021-04-18 15:51:44.937212,0.20782983,False
2021-04-18 15:51:44.937312,0.3122645,False
2021-04-18 15:51:44.937412,0.16583551,False
2021-04-18 15:51:44.937512,0.27447698,False
2021-04-18 15:51:44.937612,0.19723023,False
2021-04-18 15:51:44.937712,0.36679572,True
2021-04-18 15:51:44.937812,0.0809406,False
2021-04-18 15:51:44.937912,0.16446559,False
2021-04-18 15:51:44.938012,0.24610892,False
2021-04-18 15:51:44.938112,0.12792169,False
2021-04-18 15:51:44.938212,0.19276813,False
2021-04-18 15:51:44.938312,0.051083878,True
2021-04-18 15:51:44.938412,0.04533123,True
2021-04-18 15:51:44.938512,0.18178758,False
2021-04-18 15:51:44.938612,0.26620445,False
2021-04-18 15:51:44.938712,0.1658646,False
2021-04-18 15:51:44.938812,0.08303865,False
2021-04-18 15:51:44.938912,0.50458455,True
2021-04-18 15:51:44.939012,0.30113944,False
2021-04-18 15:51:44.939112,0.107224256,False
2021-04-18 15:51:44.939212,0.10765475,False
2021-04-18 15:51:44.939312,0.09600816,False
2021-04-18 15:51:44.939412,0.33926788,True
2021-04-18 15:51:44.939512,0.087564945,False
2021-04-18 15:51:44.939612,0.08540463,False
2021-04-18 15:51:44.939712,0.24252337,False
2021-04-18 15:51:44.939812,0.23224604,False
2021-04-18 15:51:44.939912,0.29670748,False
2021-04-18 15:51:44.940012,0.13206476,False
2021-04-18 15:51:44.940112,0.23725505,False
2021-04-18 15:51:44.940212,0.117979005,False
2021-04-18 15:51:44.940312,0.1253241,False
2021-04-18 15:51:44.940412,0.13894868,False
2021-04-18 15:51:44.940512,0.13928725,False
2021-04-18 15:51:44.940612,0.29020292,False
2021-04-18 15:51:44.940712,0.09308314,False
2021-04-18 15:51:44.940812,0.21987022,False
2021-04-18 15:51:44.940912,0.045414202,True
2021-04-18 15:51:44.941012,0.10514367,False
2021-04-18 15:51:44.941112,0.22130871,False
2021-04-18 15:51:44.941212,0.101695046,False
2021-04-18 15:51:44.941312,0.1694669,False
2021-04-18 15:51:44.941412,0.07440787,False
2021-04-18 15:51:44.941512,0.176119,False
2021-04-18 15:51:44.941612,0.05720061,True
2021-04-18 15:51:44.941712,0.17927095,False
2021-04-18 15:51:44.941812,0.15165456,False
2021-04-18 15:51:44.941912,0.07282896,False
2021-04-18 15:51:44.942012,0.046227053,True
2021-04-18 15:51:44.942112,0.36820802,True
2021-04-18 15:51:44.942212,0.30787328,False
2021-04-18 15:51:44.942312,0.071519725,False
2021-04-18 15:51:44.942412,0.101187564,False
2021-04-18 15:51:44.942512,0.20401987,False
2021-04-18 15:51:44.942612,0.29123852,False
2021-04-18 15:51:44.942712,0.20363176,False
2021-04-18 15:51:44.942812,0.19875741,False
2021-04-18 15:51:44.942912,0.17436558,False
2021-04-18 15:51:44.943012,0.1125363,False
2021-04-18 15:51:44.943112,0.09518613,False
2021-04-18 15:51:44.943212,0.18723595,False
2021-04-18 15:51:44.943312,0.13487858,False
2021-04-18 15:51:44.943412,0.23758191,False
2021-04-18 15:51:44.943512,0.27497733,False
2021-04-18 15:51:44.943612,0.16483514,False
2021-04-18 15:51:44.943712,0.21344966,False
2021-04-18 15:51:44.943812,0.36470976,True
2021-04-18 15:51:44.943912,0.27887702,False
2021-04-18 15:51:44.944012,0.07056072,False
2021-04-18 15:51:44.944112,0.10548775,False
2021-04-18 15:51:44.944212,0.11219293,False
2021-04-18 15:51:44.944312,0.1758096,False
2021-04-18 15:51:44.944412,0.15188363,False
2021-04-18 15:51:44.944512,0.11422252,False
2021-04-18 15:51:44.944612,0.21902941,False
2021-04-18 15:51:44.944712,0.4694924,True
2021-04-18 15:51:44.944812,0.25349814,False
2021-04-18 15:51:44.944912,0.23700827,False
2021-04-18 15:51:44.945012,0.28519318,False
2021-04-18 15:51:44.945112,0.17045076,False
2021-04-18 15:51:44.945212,0.09580403,False
2021-04-18 15:51:44.945312,0.12882783,False
2021-04-18 15:51:44.945412,0.062901005,False
2021-04-18 15:51:44.945512,0.3082679,False
2021-04-18 15:51:44.945612,0.081706695,False
2021-04-18 15:51:44.945712,0.07599158,False
2021-04-18 15:51:44.945812,0.32205874,False
2021-04-18 15:51:44.945912,0.22405484,False
2021-04-18 15:51:44.946012,0.07047588,False
2021-04-18 15:51:44.946112,0.16465478,False
2021-04-18 15:51:44.946212,0.08849922,False
2021-04-18 15:51:44.946312,0.45116746,True
2021-04-18 15:51:44.946412,0.46729502,True
2021-04-18 15:51:44.946512,0.17988208,False
2021-04-18 15:51:44.946612,0.19419646,False
2021-04-18 15:51:44.946712,0.07568403,False
2021-04-18 15:51:44.946812,0.17240834,False
2021-04-18 15:51:44.946912,0.2441607,False
2021-04-18 15:51:44.947012,0.09733011,False
2021-04-18 15:51:44.947112,0.10312557,False
2021-04-18 15:51:44.947212,0.061515085,True
2021-04-18 15:51:44.947312,0.2759604,False
2021-04-18 15:51:44.947412,0.084797084,False
2021-04-18 15:51:44.947512,0.09324152,False
2021-04-18 15:51:44.947612,0.055141702,True
2021-04-18 15:51:44.947712,0.15441616,False
2021-04-18 15:51:44.947812,0.15287146,False
2021-04-18 15:51:44.947912,0.11651509,False
2021-04-18 15:51:44.948012,0.10662047,False
2021-04-18 15:51:44.948112,0.13438398,False
2021-04-18 15:51:44.948212,0.09639571,False
2021-04-18 15:51:44.948312,0.10457297,False
2021-04-18 15:51:44.948412,0.100634634,False
2021-04-18 15:51:44.948512,0.24589588,False
2021-04-18 15:51:44.948612,0.12982601,False
2021-04-18 15:51:44.948712,0.098094195,False
2021-04-18 15:51:44.948812,0.22745568,False
2021-04-18 15:51:44.948912,0.11948634,False
2021-04-18 15:51:44.949012,0.08607102,False
2021-04-18 15:51:44.949112,0.3054286,False
2021-04-18 15:51:44.949212,0.092385985,False
2021-04-18 15:51:44.949312,0.27225968,False
2021-04-18 15:51:44.949412,0.08313832,False
2021-04-18 15:51:44.949512,0.1410667,False
2021-04-18 15:51:44.949612,0.20885433,False
2021-04-18 15:51:44.949712,0.117797285,False
2021-04-18 15:51:44.949812,0.27387768,False
2021-04-18 15:51:44.949912,0.23385277,False
2021-04-18 15:51:44.950012,0.19477136,False
2021-04-18 15:51:44.950112,0.40967786,True
2021-04-18 15:51:44.950212,0.07559433,False
2021-04-18 15:51:44.950312,0.16394556,False
2021-04-18 15:51:44.950412,0.20584844,False
2021-04-18 15:51:44.950512,0.076200694,False
2021-04-18 15:51:44.950612,0.26807955,False
2021-04-18 15:51:44.950712,0.26344207,False
2021-04-18 15:51:44.950812,0.22263978,False
2021-04-18 15:51:44.950912,0.09730861,False
2021-04-18 15:51:44.951012,0.09556761,False
2021-04-18 15:51:44.951112,0.090877034,False
2021-04-18 15:51:44.951212,0.182494,False
2021-04-18 15:51:44.951312,0.2862348,False
2021-04-18 15:51:44.951412,0.18846741,False
2021-04-18 15:51:44.951512,0.11274786,False
2021-04-18 15:51:44.951612,0.16492322,False
2021-04-18 15:51:44.951712,0.17068097,False
2021-04-18 15:51:44.951812,0.1600192,False
2021-04-18 15:51:44.951912,0.22881375,False
2021-04-18 15:51:44.952012,0.23553222,False
2021-04-18 15:51:44.952112,0.03760907,True
2021-04-18 15:51:44.952212,0.15152238,False
2021-04-18 15:51:44.952312,0.10180362,False
2021-04-18 15:51:44.952412,0.13159148,False
2021-04-18 15:51:44.952512,0.065224774,False
2021-04-18 15:51:44.952612,0.05536816,True
2021-04-18 15:51:44.952712,0.25527722,False
2021-04-18 15:51:44.952812,0.28934306,False
2021-04-18 15:51:44.952912,0.09495679,False
2021-04-18 15:51:44.953012,0.08601208,False
2021-04-18 15:51:44.953112,0.08205326,False
2021-04-18 15:51:44.953212,0.36993262,True
2021-04-18 15:51:44.953312,0.12697439,False
2021-04-18 15:51:44.953412,0.24354996,False
2021-04-18 15:51:44.953512,0.14491874,False
2021-04-18 15:51:44.953612,0.08942178,False
2021-04-18 15:51:44.953712,0.10742331,False
2021-04-18 15:51:44.953812,0.11110565,False
2021-04-18 15:51:44.953912,0.16925998,False
2021-04-18 15:51:44.954012,0.399663,True
2021-04-18 15:51:44.954112,0.29072252,False
2021-04-18 15:51:44.954212,0.16144916,False
2021-04-18 15:51:44.954312,0.14620832,False
2021-04-18 15:51:44.954412,0.165605,False
2021-04-18 15:51:44.954512,0.10527846,False
2021-04-18 15:51:44.954612,0.15545936,False
2021-04-18 15:51:44.954712,0.19099505,False
2021-04-18 15:51:44.954812,0.05290383,True
2021-04-18 15:51:44.954912,0.1747967,False
2021-04-18 15:51:44.955012,0.2891912,False
2021-04-18 15:51:44.955112,0.25010774,False
2021-04-18 15:51:44.955212,0.14402162,False
2021-04-18 15:51:44.955312,0.19908829,False
2021-04-18 15:51:44.955412,0.11355263,False
2021-04-18 15:51:44.955512,0.21480452,False
2021-04-18 15:51:44.955612,0.15583825,False
2021-04-18 15:51:44.955712,0.068250544,False
2021-04-18 15:51:44.955812,0.32744503,False
2021-04-18 15:51:44.955912,0.08568701,False
2021-04-18 15:51:44.956012,0.10375618,False
2021-04-18 15:51:44.956112,0.26053706,False
2021-04-18 15:51:44.956212,0.1884897,False
2021-04-18 15:51:44.956312,0.2057892,False
2021-04-18 15:51:44.956412,0.094603844,False
2021-04-18 15:51:44.956512,0.21140574,False
2021-04-18 15:51:44.956612,0.30244076,False
2021-04-18 15:51:44.956712,0.16881321,False
2021-04-18 15:51:44.956812,0.20796694,False
2021-04-18 15:51:44.956912,0.12239973,False
2021-04-18 15:51:44.957012,0.18973108,False
2021-04-18 15:51:44.957112,0.11608311,False
2021-04-18 15:51:44.957212,0.11323578,False
2021-04-18 15:51:44.957312,0.26345098,False
2021-04-18 15:51:44.957412,0.10536021,False
2021-04-18 15:51:44.957512,0.10087971,False
2021-04-18 15:51:44.957612,0.14483349,False
2021-04-18 15:51:44.957712,0.19486216,False
2021-04-18 15:51:44.957812,0.23978814,False
2021-04-18 15:51:44.957912,0.0479449,True
2021-04-18 15:51:44.958012,0.16869026,False
2021-04-18 15:51:44.958112,0.07429855,False
2021-04-18 15:51:44.958212,0.2656724,False
2021-04-18 15:51:44.958312,0.18904021,False
2021-04-18 15:51:44.958412,0.18508044,False
2021-04-18 15:51:44.958512,0.18348895,False
2021-04-18 15:51:44.958612,0.2186271,False
2021-04-18 15:51:44.958712,0.06918171,False
2021-04-18 15:51:44.958812,0.26277155,False
2021-04-18 15:51:44.958912,0.016267262,True
2021-04-18 15:51:44.959012,0.20146964,False
2021-04-18 15:51:44.959112,0.1732444,False
2021-04-18 15:51:44.959212,0.23786665,False
2021-04-18 15:51:44.959312,0.1489521,False
2021-04-18 15:51:44.959412,0.31906512,False
2021-04-18 15:51:44.959512,0.24929042,False
2021-04-18 15:51:44.959612,0.15107916,False
2021-04-18 15:51:44.959712,0.29519948,False
2021-04-18 15:51:44.959812,0.21349952,False
2021-04-18 15:51:44.959912,0.224137,False
2021-04-18 15:51:44.960012,0.19566362,False
2021-04-18 15:51:44.960112,0.14785057,False
2021-04-18 15:51:44.960212,0.23955561,False
2021-04-18 15:51:44.960312,0.11728111,False
2021-04-18 15:51:44.960412,0.07984331,False
2021-04-18 15:51:44.960512,0.1869235,False
2021-04-18 15:51:44.960612,0.32166323,False
2021-04-18 15:51:44.960712,0.27087647,False
2021-04-18 15:51:44.960812,0.188905,False
2021-04-18 15:51:44.960912,0.19672485,False
2021-04-18 15:51:44.961012,0.21705094,False
2021-04-18 15:51:44.961112,0.08781928,False
2021-04-18 15:51:44.961212,0.227734,False
2021-04-18 15:51:44.961312,0.10436185,False
2021-04-18 15:51:44.961412,0.16931559,False
2021-04-18 15:51:44.961512,0.06471943,False
2021-04-18 15:51:44.961612,0.07766289,False
2021-04-18 15:51:44.961712,0.09382757,False
2021-04-18 15:51:44.961812,0.31610462,False
2021-04-18 15:51:44.961912,0.16738737,False
2021-04-18 15:51:44.962012,0.19848175,False
2021-04-18 15:51:44.962112,0.1745421,False
2021-04-18 15:51:44.962212,0.060113788,True
2021-04-18 15:51:44.962312,0.26275715,False
2021-04-18 15:51:44.962412,0.22932994,False
2021-04-18 15:51:44.962512,0.1324226,False
2021-04-18 15:51:44.962612,0.13151003,False
2021-04-18 15:51:44.962712,0.04045763,True
2021-04-18 15:51:44.962812,0.1696857,False
2021-04-18 15:51:44.962912,0.08564891,False
2021-04-18 15:51:44.963012,0.06051309,True
2021-04-18 15:51:44.963112,0.15384275,False
2021-04-18 15:51:44.963212,0.0635514,False
2021-04-18 15:51:44.963312,0.043836825,True
2021-04-18 15:51:44.963412,0.31385702,False
2021-04-18 15:51:44.963512,0.28023508,False
2021-04-18 15:51:44.963612,0.25287843,False
2021-04-18 15:51:44.963712,0.1627816,False
2021-04-18 15:51:44.963812,0.14094257,False
2021-04-18 15:51:44.963912,0.2183548,False
2021-04-18 15:51:44.964012,0.18111183,False
2021-04-18 15:51:44.964112,0.10864101,False
2021-04-18 15:51:44.964212,0.23986173,False
2021-04-18 15:51:44.964312,0.2786168,False
2021-04-18 15:51:44.964412,0.22397795,False
2021-04-18 15:51:44.964512,0.13707402,False
2021-04-18 15:51:44.964612,0.28516278,False
2021-04-18 15:51:44.964712,0.24377611,False
2021-04-18 15:51:44.964812,0.17532568,False
2021-04-18 15:51:44.964912,0.21528609,False
2021-04-18 15:51:44.965012,0.13673677,False
2021-04-18 15:51:44.965112,0.30643597,False
2021-04-18 15:51:44.965212,0.15189306,False
2021-04-18 15:51:44.965312,0.13421874,False
2021-04-18 15:51:44.965412,0.094243035,False
2021-04-18 15:51:44.965512,0.24785924,False
2021-04-18 15:51:44.965612,0.08976192,False
2021-04-18 15:51:44.965712,0.23416606,False
2021-04-18 15:51:44.965812,0.26279733,False
2021-04-18 15:51:44.965912,0.20636186,False
2021-04-18 15:51:44.966012,0.17819153,False
2021-04-18 15:51:44.966112,0.25652033,False
2021-04-18 15:51:44.966212,0.22683677,False
2021-04-18 15:51:44.966312,0.12593688,False
2021-04-18 15:51:44.966412,0.09197877,False
2021-04-18 15:51:44.966512,0.16528787,False
2021-04-18 15:51:44.966612,0.23651761,False
2021-04-18 15:51:44.966712,0.16504341,False
2021-04-18 15:51:44.966812,0.15607865,False
2021-04-18 15:51:44.966912,0.053948205,True
2021-04-18 15:51:44.967012,0.110110514,False
2021-04-18 15:51:44.967112,0.19696389,False
