,Loss_mae,Anomaly
2021-04-13 09:01:54.861594,0.10887704,False
2021-04-13 09:01:54.861694,0.14952867,False
2021-04-13 09:01:54.861794,0.02868533,True
2021-04-13 09:01:54.861894,0.12496722,False
2021-04-13 09:01:54.861994,0.22974029,False
2021-04-13 09:01:54.862094,0.18815742,False
2021-04-13 09:01:54.862194,0.25010082,False
2021-04-13 09:01:54.862294,0.16328205,False
2021-04-13 09:01:54.862394,0.29142413,False
2021-04-13 09:01:54.862494,0.11941053,False
2021-04-13 09:01:54.862594,0.22693697,False
2021-04-13 09:01:54.862694,0.19006598,False
2021-04-13 09:01:54.862794,0.25917894,False
2021-04-13 09:01:54.862894,0.2961048,False
2021-04-13 09:01:54.862994,0.1797277,False
2021-04-13 09:01:54.863094,0.11707064,False
2021-04-13 09:01:54.863194,0.09712563,False
2021-04-13 09:01:54.863294,0.11808626,False
2021-04-13 09:01:54.863394,0.116393015,False
2021-04-13 09:01:54.863494,0.13555232,False
2021-04-13 09:01:54.863594,0.075195156,False
2021-04-13 09:01:54.863694,0.06130759,True
2021-04-13 09:01:54.863794,0.10963501,False
2021-04-13 09:01:54.863894,0.1205059,False
2021-04-13 09:01:54.863994,0.26828167,False
2021-04-13 09:01:54.864094,0.3079604,False
2021-04-13 09:01:54.864194,0.2127449,False
2021-04-13 09:01:54.864294,0.36247087,True
2021-04-13 09:01:54.864394,0.041580472,True
2021-04-13 09:01:54.864494,0.16932945,False
2021-04-13 09:01:54.864594,0.268749,False
2021-04-13 09:01:54.864694,0.14949052,False
2021-04-13 09:01:54.864794,0.13881716,False
2021-04-13 09:01:54.864894,0.18861392,False
2021-04-13 09:01:54.864994,0.05612849,True
2021-04-13 09:01:54.865094,0.13859722,False
2021-04-13 09:01:54.865194,0.12359122,False
2021-04-13 09:01:54.865294,0.15007338,False
2021-04-13 09:01:54.865394,0.2241799,False
2021-04-13 09:01:54.865494,0.32545352,False
2021-04-13 09:01:54.865594,0.33467478,True
2021-04-13 09:01:54.865694,0.23188144,False
2021-04-13 09:01:54.865794,0.30932614,False
2021-04-13 09:01:54.865894,0.10441515,False
2021-04-13 09:01:54.865994,0.059613686,True
2021-04-13 09:01:54.866094,0.22628066,False
2021-04-13 09:01:54.866194,0.13565953,False
2021-04-13 09:01:54.866294,0.04803403,True
2021-04-13 09:01:54.866394,0.23600899,False
2021-04-13 09:01:54.866494,0.32380554,False
2021-04-13 09:01:54.866594,0.107359305,False
2021-04-13 09:01:54.866694,0.1637971,False
2021-04-13 09:01:54.866794,0.13193437,False
2021-04-13 09:01:54.866894,0.13055454,False
2021-04-13 09:01:54.866994,0.14527833,False
2021-04-13 09:01:54.867094,0.22834769,False
2021-04-13 09:01:54.867194,0.29317704,False
2021-04-13 09:01:54.867294,0.16265424,False
2021-04-13 09:01:54.867394,0.12460671,False
2021-04-13 09:01:54.867494,0.09432098,False
2021-04-13 09:01:54.867594,0.20960076,False
2021-04-13 09:01:54.867694,0.09614745,False
2021-04-13 09:01:54.867794,0.23754896,False
2021-04-13 09:01:54.867894,0.206283,False
2021-04-13 09:01:54.867994,0.072097465,False
2021-04-13 09:01:54.868094,0.26137525,False
2021-04-13 09:01:54.868194,0.17931516,False
2021-04-13 09:01:54.868294,0.15001827,False
2021-04-13 09:01:54.868394,0.123170204,False
2021-04-13 09:01:54.868494,0.16059284,False
2021-04-13 09:01:54.868594,0.067474484,False
2021-04-13 09:01:54.868694,0.08045806,False
2021-04-13 09:01:54.868794,0.21715376,False
2021-04-13 09:01:54.868894,0.23777315,False
2021-04-13 09:01:54.868994,0.0725004,False
2021-04-13 09:01:54.869094,0.13483445,False
2021-04-13 09:01:54.869194,0.26934636,False
2021-04-13 09:01:54.869294,0.099175885,False
2021-04-13 09:01:54.869394,0.19529957,False
2021-04-13 09:01:54.869494,0.19009522,False
2021-04-13 09:01:54.869594,0.14917506,False
2021-04-13 09:01:54.869694,0.124498144,False
2021-04-13 09:01:54.869794,0.1943493,False
2021-04-13 09:01:54.869894,0.23688424,False
2021-04-13 09:01:54.869994,0.09354051,False
2021-04-13 09:01:54.870094,0.22819062,False
2021-04-13 09:01:54.870194,0.1590238,False
2021-04-13 09:01:54.870294,0.45808882,True
2021-04-13 09:01:54.870394,0.22803184,False
2021-04-13 09:01:54.870494,0.2557863,False
2021-04-13 09:01:54.870594,0.15289353,False
2021-04-13 09:01:54.870694,0.38188165,True
2021-04-13 09:01:54.870794,0.14638436,False
2021-04-13 09:01:54.870894,0.22064462,False
2021-04-13 09:01:54.870994,0.3561211,True
2021-04-13 09:01:54.871094,0.18690306,False
2021-04-13 09:01:54.871194,0.109621204,False
2021-04-13 09:01:54.871294,0.10958586,False
2021-04-13 09:01:54.871394,0.18565027,False
2021-04-13 09:01:54.871494,0.26447234,False
2021-04-13 09:01:54.871594,0.38822997,True
2021-04-13 09:01:54.871694,0.11981119,False
2021-04-13 09:01:54.871794,0.16772175,False
2021-04-13 09:01:54.871894,0.102445245,False
2021-04-13 09:01:54.871994,0.27266356,False
2021-04-13 09:01:54.872094,0.111935586,False
2021-04-13 09:01:54.872194,0.29271495,False
2021-04-13 09:01:54.872294,0.17295034,False
2021-04-13 09:01:54.872394,0.35350007,True
2021-04-13 09:01:54.872494,0.108770385,False
2021-04-13 09:01:54.872594,0.11208724,False
2021-04-13 09:01:54.872694,0.23071104,False
2021-04-13 09:01:54.872794,0.2353519,False
2021-04-13 09:01:54.872894,0.023617778,True
2021-04-13 09:01:54.872994,0.2684656,False
2021-04-13 09:01:54.873094,0.09613115,False
2021-04-13 09:01:54.873194,0.23221458,False
2021-04-13 09:01:54.873294,0.09654151,False
2021-04-13 09:01:54.873394,0.20782983,False
2021-04-13 09:01:54.873494,0.3122645,False
2021-04-13 09:01:54.873594,0.16583551,False
2021-04-13 09:01:54.873694,0.27447698,False
2021-04-13 09:01:54.873794,0.19723023,False
2021-04-13 09:01:54.873894,0.36679572,True
2021-04-13 09:01:54.873994,0.0809406,False
2021-04-13 09:01:54.874094,0.16446559,False
2021-04-13 09:01:54.874194,0.24610892,False
2021-04-13 09:01:54.874294,0.12792169,False
2021-04-13 09:01:54.874394,0.19276813,False
2021-04-13 09:01:54.874494,0.051083878,True
2021-04-13 09:01:54.874594,0.04533123,True
2021-04-13 09:01:54.874694,0.18178758,False
2021-04-13 09:01:54.874794,0.26620445,False
2021-04-13 09:01:54.874894,0.1658646,False
2021-04-13 09:01:54.874994,0.08303865,False
2021-04-13 09:01:54.875094,0.50458455,True
2021-04-13 09:01:54.875194,0.30113944,False
2021-04-13 09:01:54.875294,0.107224256,False
2021-04-13 09:01:54.875394,0.10765475,False
2021-04-13 09:01:54.875494,0.09600816,False
2021-04-13 09:01:54.875594,0.33926788,True
2021-04-13 09:01:54.875694,0.087564945,False
2021-04-13 09:01:54.875794,0.08540463,False
2021-04-13 09:01:54.875894,0.24252337,False
2021-04-13 09:01:54.875994,0.23224604,False
2021-04-13 09:01:54.876094,0.29670748,False
2021-04-13 09:01:54.876194,0.13206476,False
2021-04-13 09:01:54.876294,0.23725505,False
2021-04-13 09:01:54.876394,0.117979005,False
2021-04-13 09:01:54.876494,0.1253241,False
2021-04-13 09:01:54.876594,0.13894868,False
2021-04-13 09:01:54.876694,0.13928725,False
2021-04-13 09:01:54.876794,0.29020292,False
2021-04-13 09:01:54.876894,0.09308314,False
2021-04-13 09:01:54.876994,0.21987022,False
2021-04-13 09:01:54.877094,0.045414202,True
2021-04-13 09:01:54.877194,0.10514367,False
2021-04-13 09:01:54.877294,0.22130871,False
2021-04-13 09:01:54.877394,0.101695046,False
2021-04-13 09:01:54.877494,0.1694669,False
2021-04-13 09:01:54.877594,0.07440787,False
2021-04-13 09:01:54.877694,0.176119,False
2021-04-13 09:01:54.877794,0.05720061,True
2021-04-13 09:01:54.877894,0.17927095,False
2021-04-13 09:01:54.877994,0.15165456,False
2021-04-13 09:01:54.878094,0.07282896,False
2021-04-13 09:01:54.878194,0.046227053,True
2021-04-13 09:01:54.878294,0.36820802,True
2021-04-13 09:01:54.878394,0.30787328,False
2021-04-13 09:01:54.878494,0.071519725,False
2021-04-13 09:01:54.878594,0.101187564,False
2021-04-13 09:01:54.878694,0.20401987,False
2021-04-13 09:01:54.878794,0.29123852,False
2021-04-13 09:01:54.878894,0.20363176,False
2021-04-13 09:01:54.878994,0.19875741,False
2021-04-13 09:01:54.879094,0.17436558,False
2021-04-13 09:01:54.879194,0.1125363,False
2021-04-13 09:01:54.879294,0.09518613,False
2021-04-13 09:01:54.879394,0.18723595,False
2021-04-13 09:01:54.879494,0.13487858,False
2021-04-13 09:01:54.879594,0.23758191,False
2021-04-13 09:01:54.879694,0.27497733,False
2021-04-13 09:01:54.879794,0.16483514,False
2021-04-13 09:01:54.879894,0.21344966,False
2021-04-13 09:01:54.879994,0.36470976,True
2021-04-13 09:01:54.880094,0.27887702,False
2021-04-13 09:01:54.880194,0.07056072,False
2021-04-13 09:01:54.880294,0.10548775,False
2021-04-13 09:01:54.880394,0.11219293,False
2021-04-13 09:01:54.880494,0.1758096,False
2021-04-13 09:01:54.880594,0.15188363,False
2021-04-13 09:01:54.880694,0.11422252,False
2021-04-13 09:01:54.880794,0.21902941,False
2021-04-13 09:01:54.880894,0.4694924,True
2021-04-13 09:01:54.880994,0.25349814,False
2021-04-13 09:01:54.881094,0.23700827,False
2021-04-13 09:01:54.881194,0.28519318,False
2021-04-13 09:01:54.881294,0.17045076,False
2021-04-13 09:01:54.881394,0.09580403,False
2021-04-13 09:01:54.881494,0.12882783,False
2021-04-13 09:01:54.881594,0.062901005,False
2021-04-13 09:01:54.881694,0.3082679,False
2021-04-13 09:01:54.881794,0.081706695,False
2021-04-13 09:01:54.881894,0.07599158,False
2021-04-13 09:01:54.881994,0.32205874,False
2021-04-13 09:01:54.882094,0.22405484,False
2021-04-13 09:01:54.882194,0.07047588,False
2021-04-13 09:01:54.882294,0.16465478,False
2021-04-13 09:01:54.882394,0.08849922,False
2021-04-13 09:01:54.882494,0.45116746,True
2021-04-13 09:01:54.882594,0.46729502,True
2021-04-13 09:01:54.882694,0.17988208,False
2021-04-13 09:01:54.882794,0.19419646,False
2021-04-13 09:01:54.882894,0.07568403,False
2021-04-13 09:01:54.882994,0.17240834,False
2021-04-13 09:01:54.883094,0.2441607,False
2021-04-13 09:01:54.883194,0.09733011,False
2021-04-13 09:01:54.883294,0.10312557,False
2021-04-13 09:01:54.883394,0.061515085,True
2021-04-13 09:01:54.883494,0.2759604,False
2021-04-13 09:01:54.883594,0.084797084,False
2021-04-13 09:01:54.883694,0.09324152,False
2021-04-13 09:01:54.883794,0.055141702,True
2021-04-13 09:01:54.883894,0.15441616,False
2021-04-13 09:01:54.883994,0.15287146,False
2021-04-13 09:01:54.884094,0.11651509,False
2021-04-13 09:01:54.884194,0.10662047,False
2021-04-13 09:01:54.884294,0.13438398,False
2021-04-13 09:01:54.884394,0.09639571,False
2021-04-13 09:01:54.884494,0.10457297,False
2021-04-13 09:01:54.884594,0.100634634,False
2021-04-13 09:01:54.884694,0.24589588,False
2021-04-13 09:01:54.884794,0.12982601,False
2021-04-13 09:01:54.884894,0.098094195,False
2021-04-13 09:01:54.884994,0.22745568,False
2021-04-13 09:01:54.885094,0.11948634,False
2021-04-13 09:01:54.885194,0.08607102,False
2021-04-13 09:01:54.885294,0.3054286,False
2021-04-13 09:01:54.885394,0.092385985,False
2021-04-13 09:01:54.885494,0.27225968,False
2021-04-13 09:01:54.885594,0.08313832,False
2021-04-13 09:01:54.885694,0.1410667,False
2021-04-13 09:01:54.885794,0.20885433,False
2021-04-13 09:01:54.885894,0.117797285,False
2021-04-13 09:01:54.885994,0.27387768,False
2021-04-13 09:01:54.886094,0.23385277,False
2021-04-13 09:01:54.886194,0.19477136,False
2021-04-13 09:01:54.886294,0.40967786,True
2021-04-13 09:01:54.886394,0.07559433,False
2021-04-13 09:01:54.886494,0.16394556,False
2021-04-13 09:01:54.886594,0.20584844,False
2021-04-13 09:01:54.886694,0.076200694,False
2021-04-13 09:01:54.886794,0.26807955,False
2021-04-13 09:01:54.886894,0.26344207,False
2021-04-13 09:01:54.886994,0.22263978,False
2021-04-13 09:01:54.887094,0.09730861,False
2021-04-13 09:01:54.887194,0.09556761,False
2021-04-13 09:01:54.887294,0.090877034,False
2021-04-13 09:01:54.887394,0.182494,False
2021-04-13 09:01:54.887494,0.2862348,False
2021-04-13 09:01:54.887594,0.18846741,False
2021-04-13 09:01:54.887694,0.11274786,False
2021-04-13 09:01:54.887794,0.16492322,False
2021-04-13 09:01:54.887894,0.17068097,False
2021-04-13 09:01:54.887994,0.1600192,False
2021-04-13 09:01:54.888094,0.22881375,False
2021-04-13 09:01:54.888194,0.23553222,False
2021-04-13 09:01:54.888294,0.03760907,True
2021-04-13 09:01:54.888394,0.15152238,False
2021-04-13 09:01:54.888494,0.10180362,False
2021-04-13 09:01:54.888594,0.13159148,False
2021-04-13 09:01:54.888694,0.065224774,False
2021-04-13 09:01:54.888794,0.05536816,True
2021-04-13 09:01:54.888894,0.25527722,False
2021-04-13 09:01:54.888994,0.28934306,False
2021-04-13 09:01:54.889094,0.09495679,False
2021-04-13 09:01:54.889194,0.08601208,False
2021-04-13 09:01:54.889294,0.08205326,False
2021-04-13 09:01:54.889394,0.36993262,True
2021-04-13 09:01:54.889494,0.12697439,False
2021-04-13 09:01:54.889594,0.24354996,False
2021-04-13 09:01:54.889694,0.14491874,False
2021-04-13 09:01:54.889794,0.08942178,False
2021-04-13 09:01:54.889894,0.10742331,False
2021-04-13 09:01:54.889994,0.11110565,False
2021-04-13 09:01:54.890094,0.16925998,False
2021-04-13 09:01:54.890194,0.399663,True
2021-04-13 09:01:54.890294,0.29072252,False
2021-04-13 09:01:54.890394,0.16144916,False
2021-04-13 09:01:54.890494,0.14620832,False
2021-04-13 09:01:54.890594,0.165605,False
2021-04-13 09:01:54.890694,0.10527846,False
2021-04-13 09:01:54.890794,0.15545936,False
2021-04-13 09:01:54.890894,0.19099505,False
2021-04-13 09:01:54.890994,0.05290383,True
2021-04-13 09:01:54.891094,0.1747967,False
2021-04-13 09:01:54.891194,0.2891912,False
2021-04-13 09:01:54.891294,0.25010774,False
2021-04-13 09:01:54.891394,0.14402162,False
2021-04-13 09:01:54.891494,0.19908829,False
2021-04-13 09:01:54.891594,0.11355263,False
2021-04-13 09:01:54.891694,0.21480452,False
2021-04-13 09:01:54.891794,0.15583825,False
2021-04-13 09:01:54.891894,0.068250544,False
2021-04-13 09:01:54.891994,0.32744503,False
2021-04-13 09:01:54.892094,0.08568701,False
2021-04-13 09:01:54.892194,0.10375618,False
2021-04-13 09:01:54.892294,0.26053706,False
2021-04-13 09:01:54.892394,0.1884897,False
2021-04-13 09:01:54.892494,0.2057892,False
2021-04-13 09:01:54.892594,0.094603844,False
2021-04-13 09:01:54.892694,0.21140574,False
2021-04-13 09:01:54.892794,0.30244076,False
2021-04-13 09:01:54.892894,0.16881321,False
2021-04-13 09:01:54.892994,0.20796694,False
2021-04-13 09:01:54.893094,0.12239973,False
2021-04-13 09:01:54.893194,0.18973108,False
2021-04-13 09:01:54.893294,0.11608311,False
2021-04-13 09:01:54.893394,0.11323578,False
2021-04-13 09:01:54.893494,0.26345098,False
2021-04-13 09:01:54.893594,0.10536021,False
2021-04-13 09:01:54.893694,0.10087971,False
2021-04-13 09:01:54.893794,0.14483349,False
2021-04-13 09:01:54.893894,0.19486216,False
2021-04-13 09:01:54.893994,0.23978814,False
2021-04-13 09:01:54.894094,0.0479449,True
2021-04-13 09:01:54.894194,0.16869026,False
2021-04-13 09:01:54.894294,0.07429855,False
2021-04-13 09:01:54.894394,0.2656724,False
2021-04-13 09:01:54.894494,0.18904021,False
2021-04-13 09:01:54.894594,0.18508044,False
2021-04-13 09:01:54.894694,0.18348895,False
2021-04-13 09:01:54.894794,0.2186271,False
2021-04-13 09:01:54.894894,0.06918171,False
2021-04-13 09:01:54.894994,0.26277155,False
2021-04-13 09:01:54.895094,0.016267262,True
2021-04-13 09:01:54.895194,0.20146964,False
2021-04-13 09:01:54.895294,0.1732444,False
2021-04-13 09:01:54.895394,0.23786665,False
2021-04-13 09:01:54.895494,0.1489521,False
2021-04-13 09:01:54.895594,0.31906512,False
2021-04-13 09:01:54.895694,0.24929042,False
2021-04-13 09:01:54.895794,0.15107916,False
2021-04-13 09:01:54.895894,0.29519948,False
2021-04-13 09:01:54.895994,0.21349952,False
2021-04-13 09:01:54.896094,0.224137,False
2021-04-13 09:01:54.896194,0.19566362,False
2021-04-13 09:01:54.896294,0.14785057,False
2021-04-13 09:01:54.896394,0.23955561,False
2021-04-13 09:01:54.896494,0.11728111,False
2021-04-13 09:01:54.896594,0.07984331,False
2021-04-13 09:01:54.896694,0.1869235,False
2021-04-13 09:01:54.896794,0.32166323,False
2021-04-13 09:01:54.896894,0.27087647,False
2021-04-13 09:01:54.896994,0.188905,False
2021-04-13 09:01:54.897094,0.19672485,False
2021-04-13 09:01:54.897194,0.21705094,False
2021-04-13 09:01:54.897294,0.08781928,False
2021-04-13 09:01:54.897394,0.227734,False
2021-04-13 09:01:54.897494,0.10436185,False
2021-04-13 09:01:54.897594,0.16931559,False
2021-04-13 09:01:54.897694,0.06471943,False
2021-04-13 09:01:54.897794,0.07766289,False
2021-04-13 09:01:54.897894,0.09382757,False
2021-04-13 09:01:54.897994,0.31610462,False
2021-04-13 09:01:54.898094,0.16738737,False
2021-04-13 09:01:54.898194,0.19848175,False
2021-04-13 09:01:54.898294,0.1745421,False
2021-04-13 09:01:54.898394,0.060113788,True
2021-04-13 09:01:54.898494,0.26275715,False
2021-04-13 09:01:54.898594,0.22932994,False
2021-04-13 09:01:54.898694,0.1324226,False
2021-04-13 09:01:54.898794,0.13151003,False
2021-04-13 09:01:54.898894,0.04045763,True
2021-04-13 09:01:54.898994,0.1696857,False
2021-04-13 09:01:54.899094,0.08564891,False
2021-04-13 09:01:54.899194,0.06051309,True
2021-04-13 09:01:54.899294,0.15384275,False
2021-04-13 09:01:54.899394,0.0635514,False
2021-04-13 09:01:54.899494,0.043836825,True
2021-04-13 09:01:54.899594,0.31385702,False
2021-04-13 09:01:54.899694,0.28023508,False
2021-04-13 09:01:54.899794,0.25287843,False
2021-04-13 09:01:54.899894,0.1627816,False
2021-04-13 09:01:54.899994,0.14094257,False
2021-04-13 09:01:54.900094,0.2183548,False
2021-04-13 09:01:54.900194,0.18111183,False
2021-04-13 09:01:54.900294,0.10864101,False
2021-04-13 09:01:54.900394,0.23986173,False
2021-04-13 09:01:54.900494,0.2786168,False
2021-04-13 09:01:54.900594,0.22397795,False
2021-04-13 09:01:54.900694,0.13707402,False
2021-04-13 09:01:54.900794,0.28516278,False
2021-04-13 09:01:54.900894,0.24377611,False
2021-04-13 09:01:54.900994,0.17532568,False
2021-04-13 09:01:54.901094,0.21528609,False
2021-04-13 09:01:54.901194,0.13673677,False
2021-04-13 09:01:54.901294,0.30643597,False
2021-04-13 09:01:54.901394,0.15189306,False
2021-04-13 09:01:54.901494,0.13421874,False
2021-04-13 09:01:54.901594,0.094243035,False
2021-04-13 09:01:54.901694,0.24785924,False
2021-04-13 09:01:54.901794,0.08976192,False
2021-04-13 09:01:54.901894,0.23416606,False
2021-04-13 09:01:54.901994,0.26279733,False
2021-04-13 09:01:54.902094,0.20636186,False
2021-04-13 09:01:54.902194,0.17819153,False
2021-04-13 09:01:54.902294,0.25652033,False
2021-04-13 09:01:54.902394,0.22683677,False
2021-04-13 09:01:54.902494,0.12593688,False
2021-04-13 09:01:54.902594,0.09197877,False
2021-04-13 09:01:54.902694,0.16528787,False
2021-04-13 09:01:54.902794,0.23651761,False
2021-04-13 09:01:54.902894,0.16504341,False
2021-04-13 09:01:54.902994,0.15607865,False
2021-04-13 09:01:54.903094,0.053948205,True
2021-04-13 09:01:54.903194,0.110110514,False
2021-04-13 09:01:54.903294,0.19696389,False
